,real_%top,predicted_%top,index
0,-7.911209,-11.944587,12
1,-7.168044,-7.7959204,13
2,-11.157184,-11.090944,24
3,-12.103264,-11.602304,25
4,-12.728371,-11.560326,32
5,11.243289,4.666444,43
6,-12.074589,-10.038754,44
7,-9.234157,-7.7970667,49
8,-8.761648,-11.406294,57
9,-5.182881,-8.183937,80
10,8.222192,7.087514,90
11,6.227926,7.5077305,98
12,7.573369,7.9714427,99
13,-8.208399,-7.228104,106
14,-7.1635184,-7.221262,109
15,6.562173,7.6513743,114
16,-10.199505,-10.577052,125
17,-10.199505,-8.849152,144
18,-9.485906,-9.974461,145
19,-11.200126,-10.013473,150
20,-4.660579,-5.064715,157
21,8.538893,9.043696,189
22,-2.8574557,-7.8461275,198
23,-13.121934,-8.783983,204
24,-3.210377,-5.4931207,214
25,-4.9047456,-4.4533787,218
26,7.2991705,6.1606417,227
27,7.049818,6.712427,249
28,11.243289,6.3050523,256
29,8.911627,6.966111,272
30,8.911627,8.349269,285
31,9.985035,9.076295,294
32,-8.28646,-11.608555,305
33,9.860089,12.871973,308
34,-11.243289,-9.1324005,311
35,5.7354274,8.475082,317
36,-8.645655,-11.940685,319
37,-10.757191,-9.209576,324
38,-14.634608,-12.756024,342
39,-9.081853,-10.588907,346
40,7.911209,11.661244,355
41,11.29468,11.889081,365
42,10.780248,12.602364,369
43,5.05872,6.9615116,378
44,-9.081853,-11.301719,388
45,9.809491,7.9641914,408
46,8.131989,7.471877,413
47,-7.049818,-7.9804854,444
48,11.243289,10.694656,460
49,-2.0416784,-6.525421,465
50,9.485906,10.480822,494
51,14.662326,11.440554,505
52,14.662326,12.76123,509
53,8.402198,11.236401,524
54,6.498485,11.690509,525
55,-7.911209,-6.549605,529
56,9.081853,9.019047,544
57,5.0932493,3.957672,572
58,6.4123206,7.11639,577
59,-6.609324,-6.5627804,579
60,-6.227926,-7.92064,583
61,-7.2991705,-6.582525,584
62,-6.3846426,-0.9434546,605
63,14.222214,11.329094,634
64,12.982928,16.107136,646
65,11.243289,10.650216,654
66,12.982928,14.95453,656
67,8.645655,13.064612,662
