,real_%top,predicted_%top,index
0,95.75,98.508286,5
1,2.0,1.9620514,16
2,11.5,0.0049084793,19
3,1.6666666,0.003669479,22
4,3.0,0.118763,48
5,0.86,0.6594406,56
6,0.4,1.4032923,58
7,2.0,0.013219504,60
8,2.0,0.018876847,61
9,97.5,98.15564,102
10,7.5,1.4033397,103
11,4.0,0.1834039,127
12,5.75,0.00078226894,128
13,2.0,0.00055563526,130
14,1.0,0.6630014,136
15,1.0,0.052003026,147
16,2.0,0.04505292,153
17,0.5,6.739452e-05,172
18,3.5,6.849279e-05,177
19,4.2,0.015653692,181
20,95.0,94.310585,186
21,93.5,92.3146,188
22,93.0,95.10588,194
23,16.5,0.0026708695,197
24,4.0,0.42654508,210
25,6.25,0.0043484475,220
26,2.0,5.5295334,222
27,3.2222223,0.64864194,237
28,93.0,96.879715,244
29,98.5,48.664112,246
30,94.5,99.73967,264
31,95.5,92.986824,271
32,95.0,97.54724,277
33,96.5,98.63819,278
34,0.3,0.00079705287,292
35,3.5,0.02017861,301
36,2.5,0.33175695,315
37,98.0,0.0026766625,320
38,2.5,0.053738013,337
39,97.75,94.44781,352
40,95.0,99.000275,357
41,96.5,90.459785,360
42,98.725,98.56558,363
43,98.25,99.14912,367
44,97.5,99.47954,376
45,99.6,96.90477,401
46,97.0,97.41504,424
47,2.5,2.2494962,445
48,99.5,99.92816,478
49,99.0,96.42558,497
50,91.5,65.836555,513
51,96.5,99.89134,516
52,97.5,99.98578,518
53,4.0,0.0076983552,535
54,7.0,0.33532572,537
55,99.0,99.493996,543
56,78.5,84.47099,557
57,98.0,99.822525,566
58,99.0,99.30594,575
59,1.5,50.224514,589
60,1.5,0.7984168,599
61,4.5,0.114056244,618
62,92.5,97.61394,638
63,1.0,2.0406857,647
64,96.4,26.233753,648
65,95.0,94.57675,668
66,95.5,94.23418,669
67,96.5,97.65076,678
68,85.0,82.22951,684
