,real_%top,predicted_%top,index
0,7.721544,11.10082,5
1,-11.880438,-11.591774,16
2,-5.652566,-7.32497,19
3,-11.29468,-11.667943,22
4,-8.761648,-11.298387,48
5,-11.965903,-12.735121,56
6,-13.906964,-12.454873,58
7,-9.809491,-6.625181,60
8,-9.809491,-9.078314,61
9,9.081853,8.365204,102
10,-6.7501397,-11.071064,103
11,-8.538893,-10.153523,127
12,-7.0493245,-7.580523,128
13,-9.809491,-10.760446,130
14,-11.582187,-12.116859,136
15,-11.200126,-8.213489,147
16,-9.485906,-8.11531,153
17,-14.222214,-10.625834,172
18,-8.911627,-10.599515,177
19,-8.402198,-13.838484,181
20,7.911209,6.175789,186
21,7.1635184,7.6674595,188
22,6.9499965,6.617828,194
23,-4.019613,-7.355781,197
24,-8.010414,-8.9067,210
25,-6.825751,-8.246805,220
26,-9.647698,-10.91054,222
27,-8.575752,-8.79965,237
28,6.4123206,8.210932,244
29,10.373469,8.77137,246
30,7.049818,8.516706,264
31,8.208399,8.702323,271
32,7.911209,10.006081,277
33,8.911627,10.144293,278
34,-15.600111,-13.772139,292
35,-8.911627,-10.188902,301
36,-11.366404,-15.622428,315
37,12.074589,3.9134965,320
38,-10.757191,-10.177898,337
39,9.506176,7.3908715,352
40,7.911209,8.851765,357
41,8.222192,7.7558575,360
42,12.04771,13.338526,363
43,11.157184,11.316597,367
44,10.147977,14.36311,376
45,13.906964,9.879192,401
46,8.617138,10.378532,424
47,-9.081853,-9.129904,445
48,12.901878,11.645018,478
49,11.582187,10.616546,497
50,5.8907046,4.11985,513
51,8.911627,11.100962,516
52,9.8433695,10.898918,518
53,-8.538893,-2.5929923,535
54,-6.9499965,-7.1747847,537
55,11.582187,12.140252,543
56,3.210377,5.3757143,557
57,9.647698,8.6024,566
58,11.582187,9.921792,575
59,-10.373469,-7.9118505,589
60,-11.243289,-10.330219,599
61,-8.208399,-9.778852,618
62,6.7501397,9.510767,638
63,-11.391156,-9.348698,647
64,8.28646,10.112876,648
65,8.645655,9.789417,668
66,8.970435,7.191822,669
67,9.738947,10.161739,678
68,5.670143,6.341958,684
