,real_%top,predicted_%top,index
0,5.0,3.3148403,12
1,5.5,3.6070633,13
2,1.75,3.8822498,24
3,1.25,3.834261,25
4,1.0,3.6904175,32
5,98.5,99.9877,43
6,2.0,1.3531855,44
7,2.5,1.2554541,49
8,3.0,1.1526775,57
9,11.0,3.1074274,80
10,96.5,17.6624,90
11,92.5,98.25327,98
12,95.5,99.486946,99
13,4.5,5.434212,106
14,6.5,4.801061,109
15,92.0,50.22103,114
16,1.5,1.591341,125
17,1.5,2.138743,144
18,2.0,2.0975978,145
19,1.0,2.5563226,150
20,15.0,4.3557177,157
21,96.0,92.17128,189
22,24.0,5.906259,198
23,0.5,2.5091631,204
24,21.5,7.1188145,214
25,12.5,9.354008,218
26,95.0,96.27594,227
27,94.5,93.734344,249
28,98.5,88.38451,256
29,96.5,93.29056,272
30,96.5,99.46204,285
31,98.25,99.79454,294
32,3.6,11.046589,305
33,96.0,3.141186,308
34,1.5,0.9360497,311
35,91.0,98.573425,317
36,5.0,3.8934343,319
37,2.5,6.1013513,324
38,0.3,1.2520448,342
39,2.5,0.24068248,346
40,95.0,99.76357,355
41,98.333336,99.451004,365
42,98.0,99.3007,369
43,88.5,95.78537,378
44,2.5,5.343217,388
45,98.0,97.42773,408
46,96.375,96.8042,413
47,5.5,2.4517539,444
48,98.5,98.45466,460
49,30.5,1.633901,465
50,98.0,99.59816,494
51,99.5,95.654526,505
52,99.5,99.60729,509
53,95.8,93.54504,524
54,93.5,99.94536,525
55,5.0,4.8523173,529
56,97.5,93.45905,544
57,85.0,96.58867,572
58,93.0,99.28149,577
59,6.5,6.8058915,579
60,7.5,6.2933693,583
61,5.0,22.204763,584
62,8.5,51.03349,605
63,99.5,99.85512,634
64,98.5,98.87078,646
65,98.5,99.9377,654
66,98.5,99.00074,656
67,95.0,99.94392,662
