,real_%top,predicted_%top,index
0,2.3333333,1.1012895,1
1,4.75,1.2940649,10
2,1.0,0.3075788,28
3,1.5,0.25015372,30
4,4.0,8.271751,42
5,3.5,0.44302136,62
6,2.5,7.024544,63
7,5.75,6.0571036,66
8,1.0,0.098268084,71
9,1.0,0.08735175,82
10,2.0,0.063347094,84
11,98.0,95.999245,88
12,4.0,0.010163836,89
13,0.5,0.8605709,118
14,2.5,0.75345045,142
15,24.0,4.7486215,168
16,94.5,96.51798,187
17,96.0,97.26441,192
18,93.5,97.32253,193
19,2.5,22.104382,201
20,2.0,0.94549924,206
21,1.5,0.060799565,208
22,7.625,0.07325721,217
23,2.0,1.0404946,223
24,2.5,2.568673,224
25,1.5,0.9450956,230
26,7.0,0.23484933,234
27,95.0,94.664536,241
28,96.5,85.59273,266
29,59.5,83.245636,288
30,13.0,1.484043,293
31,2.0,0.91867286,299
32,98.75,95.502785,351
33,85.0,77.09675,358
34,99.5,97.093475,372
35,99.0,97.20768,375
36,91.5,96.70954,381
37,77.5,88.49915,382
38,91.5,96.149826,390
39,94.5,94.874275,407
40,99.0,94.84127,414
41,96.75,94.71967,415
42,3.5,71.68136,433
43,89.0,95.9618,437
44,4.5,0.65869445,438
45,7.5,0.6715825,441
46,4.5,0.26097095,442
47,92.5,98.79287,446
48,7.5,27.950546,453
49,98.0,99.32428,480
50,93.75,98.433075,491
51,99.0,96.7836,502
52,82.5,95.178154,527
53,83.5,90.46929,556
54,86.5,89.39396,559
55,4.5,7.8925223,614
56,4.5,6.3685164,616
57,87.0,96.214836,636
58,98.0,98.773346,642
59,96.5,98.23737,644
60,3.0,82.43143,652
61,99.0,96.041,653
62,9.0,10.705554,660
63,98.0,96.043594,664
64,93.5,81.62451,666
65,97.0,96.84336,675
66,99.0,99.940216,676
67,96.75,94.630554,681
