,real_%top,predicted_%top,index
0,-9.41236,-8.771236,1
1,-8.056087,-8.622439,10
2,-12.728371,-10.9107685,28
3,-11.591216,-12.045315,30
4,-8.010414,-10.190975,42
5,-8.360079,-8.24744,62
6,-9.234157,-8.40052,63
7,-7.0493245,-8.903037,66
8,-11.391156,-8.7314415,71
9,-12.728371,-9.893184,82
10,-10.780248,-11.791028,84
11,9.647698,7.511777,88
12,-8.010414,-8.04664,89
13,-14.222214,-7.4221597,118
14,-9.234157,-7.9287148,142
15,-2.809536,-10.225555,168
16,7.6409483,5.982565,187
17,8.538893,2.6162844,192
18,7.1635184,5.2236843,193
19,-9.081853,-7.807843,201
20,-9.809491,-7.811838,206
21,-10.373469,-2.146548,208
22,-6.2872972,-6.96709,217
23,-9.647698,-8.388448,223
24,-9.081853,-9.353511,224
25,-10.373469,-8.403616,230
26,-6.4123206,-7.0637107,234
27,7.2991705,7.3255734,241
28,8.911627,7.8866944,266
29,1.0335548,4.0502915,288
30,-5.8978305,-9.686312,293
31,-9.809491,-13.944326,299
32,13.374806,11.776723,351
33,4.660579,5.291273,358
34,14.662326,10.219882,372
35,12.728371,8.801723,375
36,5.8907046,6.704125,381
37,3.3229718,2.8825026,382
38,5.9894924,8.957219,390
39,7.168044,9.278868,407
40,11.391156,8.567098,414
41,8.412317,7.4566336,415
42,-8.222192,-7.002379,433
43,5.269798,5.530249,437
44,-7.573369,-8.86373,438
45,-6.227926,-4.7010393,441
46,-7.573369,-7.818768,442
47,6.7501397,10.472401,446
48,-6.7501397,-6.0923023,453
49,9.809491,12.042759,480
50,6.6005898,9.111293,491
51,12.728371,12.773156,502
52,3.9083438,9.423688,527
53,4.019613,7.1184845,556
54,4.6817904,6.99351,559
55,-8.208399,-8.672632,614
56,-8.208399,-8.284625,616
57,5.8978305,8.958907,636
58,9.809491,11.963427,642
59,8.911627,10.553655,644
60,-10.78479,-2.467035,652
61,14.256616,10.553106,653
62,-5.7354274,-7.9092937,660
63,10.456662,8.236152,664
64,7.828552,6.8419724,666
65,10.206749,7.255991,675
66,13.492493,12.725427,676
67,9.964145,10.413581,681
