,real_%top,predicted_%top,index
0,79.0,12.836492697661257,2
1,94.0,8.865143233347858,7
2,5.0,7.517486914993102,14
3,1.833333333,1.6841588678428434,21
4,2.5,3.3852808317538297,33
5,3.166666667,3.3226593332095384,40
6,8.5,4.374613393492571,47
7,9.5,3.1650142728373467,50
8,3.25,1.911501551675668,72
9,2.5,1.833153040735739,75
10,2.75,1.321024233285192,78
11,8.125,20.56107304233418,85
12,6.0,6.902455633456391,91
13,7.5,4.085402030954082,96
14,94.5,95.49011961146255,101
15,91.0,91.08842051697306,113
16,92.0,89.7738181789196,116
17,1.5,5.266006027315792,117
18,95.5,95.49011961146255,121
19,0.5,2.48908585190197,134
20,2.0,2.48908585190197,137
21,1.0,3.914542257127484,141
22,0.5,3.02407320257806,162
23,1.5,2.644137670509066,164
24,0.5,3.4839455254306255,171
25,4.0,3.890480857760539,185
26,0.5,4.49509583318862,203
27,1.0,3.0063474455315125,232
28,85.5,98.84078350146942,243
29,95.5,96.02528343345665,268
30,95.5,96.09630340330517,275
31,96.0,96.21097132668602,276
32,95.5,60.96396611172117,289
33,80.0,97.91580977460521,290
34,1.5,2.212763427887668,300
35,99.0,95.49621364060775,304
36,1.0,7.583791459549657,306
37,6.5,4.978169031313693,323
38,2.5,13.280876714222684,328
39,94.0,97.46546315071691,343
40,9.0,86.43698857572971,347
41,6.0,94.3449420432882,350
42,96.83333333,96.86343106411955,383
43,2.5,108.86982509148083,395
44,97.5,95.24444163288936,406
45,98.0,97.72348222699331,427
46,98.0,94.99493433970031,473
47,99.0,96.7189986980608,484
48,98.5,98.46275578276462,504
49,98.5,98.34808785938377,507
50,99.5,96.4036111668597,508
51,98.0,97.65031556156099,519
52,93.0,94.9268846874664,523
53,99.0,94.90288150776514,548
54,93.75,87.74755544954847,563
55,98.0,97.87622623044558,565
56,97.0,91.7936515776901,576
57,6.0,15.403275941391687,593
58,2.0,4.6045540706978345,597
59,97.0,95.28496680607698,600
60,5.5,4.516596924955726,610
61,3.5,3.5341033101076524,621
62,3.5,4.311443829189732,628
63,98.0,97.7135231032193,659
64,97.5,97.08070885756719,670
65,96.5,99.16735375517223,673
66,98.0,96.1266862393986,683
67,99.7,96.96299510476618,685
