,real_%top,predicted_%top,index
0,6.0,4.134330136249992,0
1,2.0,7.3692252145104735,65
2,4.5,15.396471297678918,68
3,11.0,6.343499301934006,87
4,11.0,4.673439991627941,94
5,19.5,10.58107832410477,97
6,5.0,7.0113947898642355,104
7,2.0,1.5520529897079491,119
8,69.5,95.69350364388059,122
9,6.25,5.067345389015119,148
10,1.0,7.061942709930593,154
11,1.0,4.3033921531402655,156
12,15.5,6.189335172244766,167
13,17.5,5.051556753934845,184
14,1.0,3.8551655625299945,199
15,0.5,3.4726985587953196,202
16,1.0,3.954133248773168,205
17,1.5,8.054512397237035,209
18,98.0,93.75143832066667,254
19,99.0,92.1886420971284,259
20,91.5,17.298724588665877,262
21,96.0,95.96433374933787,269
22,96.25,96.09623027436321,281
23,0.5,2.934688093889167,291
24,2.0,3.592160452201008,297
25,2.5,2.5120807031253065,298
26,97.5,6.389861565249546,307
27,97.0,48.93046111912191,309
28,2.0,2.5120807031253065,316
29,4.0,2.8576884861916487,318
30,4.5,6.194244783946728,326
31,2.5,3.195155623918555,327
32,3.5,4.105774486541325,330
33,1.5,-1.0151100808712603,334
34,3.5,4.367469947719343,335
35,98.75,97.78098346629868,368
36,95.5,90.36100955626934,411
37,98.0,97.62049072279908,417
38,97.5,97.62049072279908,418
39,97.25,97.68965146299156,421
40,96.0,95.40328361915482,432
41,80.5,85.71281461211242,440
42,93.5,92.74820813377174,452
43,4.0,10.426689121935617,455
44,98.0,99.17870912065742,462
45,99.0,97.31486275000594,466
46,99.0,98.6466119426618,482
47,99.0,100.70248828445011,483
48,78.5,91.26434203584296,486
49,98.5,98.10393833263025,487
50,98.25,97.48009982491118,492
51,99.0,92.75009342194092,499
52,96.5,96.90810609554859,520
53,99.0,93.90390140868651,522
54,99.5,96.45412010191288,545
55,98.0,100.49725094722176,549
56,87.25,85.63653884790185,558
57,87.5,88.22277928391433,561
58,95.5,93.12434889740273,578
59,2.0,4.013206270911823,581
60,14.5,3.300793645160608,586
61,7.0,11.9713707301236,587
62,3.5,4.496241057325849,615
63,3.75,3.8705588431351843,624
64,99.7,81.05589820776072,635
65,2.5,71.25612766387624,650
66,97.5,97.48204766766096,658
67,2.0,89.21337278498487,663
68,98.5,100.07525565018764,677
