,real_%top,predicted_%top,index
0,6.0,0.0077685383,0
1,2.0,0.45303735,65
2,4.5,3.0017558e-05,68
3,11.0,7.552271e-06,87
4,11.0,6.9419557e-06,94
5,19.5,3.39194e-05,97
6,5.0,0.00035261022,104
7,2.0,0.010563838,119
8,69.5,94.69494,122
9,6.25,0.0010917489,148
10,1.0,0.0022364303,154
11,1.0,0.0007497204,156
12,15.5,23.24924,167
13,17.5,0.73369724,184
14,1.0,0.33452225,199
15,0.5,10.242028,202
16,1.0,0.03373229,205
17,1.5,3.9647286e-05,209
18,98.0,94.634636,254
19,99.0,95.855225,259
20,91.5,94.01013,262
21,96.0,98.69717,269
22,96.25,98.95543,281
23,0.5,0.025301883,291
24,2.0,10.8509445,297
25,2.5,0.009416152,298
26,97.5,0.00018249644,307
27,97.0,0.0019878568,309
28,2.0,0.0051364815,316
29,4.0,0.11286756,318
30,4.5,0.0003567823,326
31,2.5,0.00042053076,327
32,3.5,0.010922731,330
33,1.5,0.004150152,334
34,3.5,0.001410508,335
35,98.75,99.92123,368
36,95.5,99.9034,411
37,98.0,99.9389,417
38,97.5,99.95535,418
39,97.25,99.82565,421
40,96.0,99.890854,432
41,80.5,99.96013,440
42,93.5,99.8445,452
43,4.0,9.344365,455
44,98.0,98.73532,462
45,99.0,99.66529,466
46,99.0,99.46161,482
47,99.0,99.65871,483
48,78.5,99.954315,486
49,98.5,99.98665,487
50,98.25,99.98054,492
51,99.0,99.9925,499
52,96.5,99.9553,520
53,99.0,99.94656,522
54,99.5,97.42944,545
55,98.0,99.44469,549
56,87.25,99.930176,558
57,87.5,99.874146,561
58,95.5,99.15309,578
59,2.0,5.6909237,581
60,14.5,7.091546,586
61,7.0,6.111921,587
62,3.5,0.045515444,615
63,3.75,0.100427136,624
64,99.7,99.752304,635
65,2.5,99.30548,650
66,97.5,99.43216,658
67,2.0,99.85545,663
68,98.5,99.99971,677
