,real_%top,predicted_%top,index
0,5.0,1.997517993955195,12
1,5.5,17.343329424412325,13
2,1.75,1.8168757667175726,24
3,1.25,2.0631242866563264,25
4,1.0,1.605628054155802,32
5,98.5,93.28268557806919,43
6,2.0,4.499247270747472,44
7,2.5,19.715267744417595,49
8,3.0,13.44153925950587,57
9,11.0,5.949565609712346,80
10,96.5,94.93062326445535,90
11,92.5,95.73037543241104,98
12,95.5,93.04160194626704,99
13,4.5,8.594208768688846,106
14,6.5,10.291903424323996,109
15,92.0,90.77537493035052,114
16,1.5,1.7899137614202711,125
17,1.5,2.4740208304908644,144
18,2.0,2.5130376740057643,145
19,1.0,4.251858211306296,150
20,15.0,5.4992489631580534,157
21,96.0,93.89156083793681,189
22,24.0,6.514468901354054,198
23,0.5,3.3962802707445996,204
24,21.5,8.905810988025419,214
25,12.5,9.86464679992743,218
26,95.0,88.21110718139455,227
27,94.5,93.1446641258552,249
28,98.5,93.74202550508122,256
29,96.5,95.11759833558314,272
30,96.5,95.92655252450483,285
31,98.25,95.37282902362733,294
32,3.6,24.319653742408217,305
33,96.0,54.443883068525814,308
34,1.5,2.9427369976291513,311
35,91.0,96.41954379931494,317
36,5.0,77.36891261234251,319
37,2.5,9.886559029114876,324
38,0.3,4.774253632274813,342
39,2.5,4.013974380882751,346
40,95.0,97.50484125939482,355
41,98.33333333,98.11747547472523,365
42,98.0,98.20077453436234,369
43,88.5,93.2449279800004,378
44,2.5,3.747084358043584,388
45,98.0,93.6504213104933,408
46,96.375,95.93546982003082,413
47,5.5,4.823183714924264,444
48,98.5,95.19024491434931,460
49,30.5,10.603728375440069,465
50,98.0,97.59690807604254,494
51,99.5,98.17828961943995,505
52,99.5,95.81041585566486,509
53,95.8,96.79757507930331,524
54,93.5,91.21014370071019,525
55,5.0,7.245064477959948,529
56,97.5,92.48226162438027,544
57,85.0,32.86334187697195,572
58,93.0,94.84675820261334,577
59,6.5,6.815374375141871,579
60,7.5,5.50320425810189,583
61,5.0,39.44298457089104,584
62,8.5,91.80458096620455,605
63,99.5,96.31499484686596,634
64,98.5,97.29867217627512,646
65,98.5,96.39829390650307,654
66,98.5,97.16412758886884,656
67,95.0,24.969604494805786,662
