,real_%top,predicted_%top,index
0,97.5,95.93152943390317,3
1,91.0,50.48895883641597,4
2,2.5,8.574542005663753,11
3,33.0,9.515334362926605,18
4,2.0,1.5025238702007577,26
5,2.5,12.707562755751487,55
6,2.0,2.0634378236960913,74
7,3.0,8.08730194970795,81
8,95.0,67.54684074185427,86
9,97.6,92.80624551094402,93
10,95.5,94.06881003573832,95
11,0.5,1.7342373872692918,146
12,0.5,4.025169113258272,165
13,2.5,2.0213674864312945,174
14,2.5,2.1073604825450647,175
15,94.5,93.40753134002426,190
16,0.5,5.621650079115644,196
17,16.5,14.90063143656659,213
18,12.75,12.123123757573143,215
19,3.0,6.820554028472646,233
20,95.0,94.91931459141196,248
21,4.5,17.811315571178465,252
22,95.5,94.4681678884651,273
23,96.0,95.82309629754901,280
24,96.0,95.67070476816106,283
25,7.5,4.204149453277236,295
26,0.9,4.273251262300976,296
27,5.0,6.033126798325422,325
28,3.0,5.125998457456632,332
29,3.25,2.54223550027035,338
30,2.0,5.125998457456632,340
31,4.25,4.559405200152814,348
32,88.5,91.77773482726965,362
33,98.5,98.75276190654165,373
34,98.0,94.86633045327154,387
35,98.25,95.08750598888889,389
36,97.5,92.06310665060967,392
37,2.0,5.720060704338594,397
38,97.5,92.80136192518606,398
39,91.875,78.52199435605861,428
40,2.0,8.992632044413941,431
41,94.5,97.50689046823133,443
42,6.5,11.295372503588872,454
43,8.0,8.687301755202453,457
44,4.5,4.905290695206472,464
45,92.5,94.83185813814278,469
46,97.5,95.04199809294906,474
47,99.5,98.3834383196511,476
48,98.0,96.71294295906867,496
49,99.5,96.52848419811045,501
50,84.5,93.83542197767724,510
51,99.5,95.2801206556897,515
52,98.5,96.5580956769099,521
53,6.5,4.821061179365913,531
54,99.5,96.19139560320781,546
55,97.5,89.04410509972882,567
56,5.0,10.576662259245408,570
57,8.5,13.485368184084457,571
58,99.5,93.17085556885888,574
59,1.5,12.325980293960521,585
60,5.0,16.823199961176513,588
61,5.0,4.626651669691147,591
62,97.5,95.93152943390317,603
63,99.6,94.92616003721116,608
64,4.0,4.882947710176031,625
65,98.5,97.2436955368238,643
66,96.5,94.83294478606142,679
67,97.5,94.49936144841354,680
