,real_ddG,predicted_ddG,index
0,9.081852728,8.463691829849997,3
1,5.735427358,3.670171056944254,4
2,-9.234156144,-6.941101170286728,11
3,-1.961655384,-6.757011991768847,18
4,-10.78024756,-11.63581738057162,26
5,-9.234156144,6.318948492026742,55
6,-9.647698662,-10.084839402126134,74
7,-8.617138025,-7.00899769415096,81
8,7.299170523,6.3205558140459095,86
9,9.185590382,6.858529598380424,93
10,7.573368874,5.4750311689134845,95
11,-12.90187829,-10.209561460915417,146
12,-14.6623256,-11.15196919875094,165
13,-9.843369811,-10.147677667392463,174
14,-9.843369811,-9.794644032676102,175
15,7.640948096,8.1887452192437,190
16,-13.1219342,-10.260728880791318,196
17,-4.019612812,-4.617777181914865,213
18,-4.847620501,-5.10088888619126,215
19,-8.617138025,-8.266024998197528,233
20,7.299170523,7.724659985560521,248
21,-7.573368874,-4.034134462032119,252
22,8.208398966,8.2522767140237,273
23,8.538892518,8.365639007734242,280
24,8.538892518,8.963420768118928,283
25,-6.750139815,-8.554605221237198,295
26,-11.85029667,-13.061200717751772,296
27,-8.645655107,-9.119610179780485,325
28,-10.20674927,-8.616323741986495,332
29,-9.964145147,-11.592920232893295,338
30,-11.42741835,-8.616323741986495,340
31,-7.721543729,-7.0589530739712245,348
32,5.652566142,7.530552434619163,362
33,11.5912165,11.96779387456578,373
34,12.07458915,11.460751233928612,387
35,10.15248443,9.939279172526746,389
36,9.234156144,6.267680775332366,392
37,-9.809491361,-8.797747642274949,397
38,9.234156144,8.621393250570334,398
39,6.516862742,5.367279885326595,428
40,-9.647698662,-7.944391978424687,431
41,7.049817963,8.989029774305324,443
42,-7.163518483,-5.030956868620297,454
43,-6.562172934,-6.266653950327684,457
44,-7.573368874,-7.068118995677173,464
45,6.332368513,8.421920023224597,469
46,9.234156144,9.073497620384835,474
47,13.34199012,10.895692422277513,476
48,9.485905962,10.213080880109263,496
49,14.6623256,11.067164608413869,501
50,4.556627068,8.976268014741944,510
51,14.22221378,10.80030752197902,515
52,11.24328864,13.249169915526588,521
53,-7.163518483,-7.6093445266983,531
54,13.1219342,10.467480407195028,546
55,9.081852728,6.082327666533951,567
56,-7.299170523,-6.488355930237994,570
57,-5.890704668,-4.181747298025342,571
58,13.1219342,10.028717421259106,574
59,-10.37346901,-5.057175112062124,585
60,-7.299170523,7.999965475059906,588
61,-7.299170523,-7.909532997899732,591
62,9.081852728,8.476192372306402,603
63,13.90696445,12.417754452447364,608
64,-8.538892518,-8.444434510733128,625
65,10.54743293,9.773331826037731,643
66,9.738947383,9.90096651171327,679
67,10.75719031,8.470122224158011,680
