Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,10.893009528870573,8.376432460287344,8.911804928499109
10,6.284158168160416,6.135134033534838,6.372928058399873
15,4.776286022693516,4.717149485712466,4.398083658779369
20,3.980000932794234,4.3828633557195245,4.227745056152344
25,3.3993396337783617,3.9597347784733428,3.52701016033397
30,3.0687981355385703,3.594928240430528,3.0121861065135285
35,2.6292871812219394,3.012583701506905,2.983578653896556
40,2.3450310833901438,3.520039171412371,2.944884552675135
45,2.293554841060673,2.9480057972064917,2.7309340168448055
50,2.181587898883229,2.927149430565212,2.920895772821763
55,1.8749823225000517,2.718640545140142,2.7492525437298942
60,2.083412654630039,2.9074953846309497,2.8621467001297893
65,1.8739865323450613,2.5508298528367193,2.7087754361769734
70,1.9378697329314463,3.244592359100563,3.3686110973358154
75,1.8610169029843828,2.7694694477578867,2.7700781681958366
80,1.8045971250273491,2.606699870980304,2.825023384655223
85,1.693119513532503,2.54817291273587,2.6656639716204475
90,1.8807737831643805,3.0199938891590508,2.748900259242338
95,1.7120739962016733,2.5960767752882363,2.7493434934055103
100,2.0447902866182868,2.7711652292721514,2.914277848075418
105,1.637815327375096,2.667695581049159,2.7741747042712044
110,1.5704849506770762,2.6920161592787593,2.795853278216194
115,1.7970502428669748,2.785886208216349,2.7428674697875977
120,1.7120700229929662,2.791707135628963,2.9341136988471535
