,real_%top,predicted_%top,index
0,97.5,90.124306,3
1,91.0,86.05204,4
2,2.5,0.0037178693,11
3,33.0,0.000880922,18
4,2.0,0.002447068,26
5,2.5,3.0805182,55
6,2.0,0.0027146651,74
7,3.0,0.00084188895,81
8,95.0,86.59409,86
9,97.6,87.23829,93
10,95.5,88.390175,95
11,0.5,0.00071792543,146
12,0.5,5.8530903,165
13,2.5,0.0021471798,174
14,2.5,0.0023869886,175
15,94.5,97.11775,190
16,0.5,0.50194085,196
17,16.5,0.0046855058,213
18,12.75,0.009013691,215
19,3.0,1.1192449,233
20,95.0,7.3094583,248
21,4.5,15.092154,252
22,95.5,75.05707,273
23,96.0,75.78678,280
24,96.0,80.75544,283
25,7.5,0.813304,295
26,0.9,3.567514,296
27,5.0,0.3327483,325
28,3.0,0.23860866,332
29,3.25,0.92592293,338
30,2.0,1.0700681,340
31,4.25,6.5500154,348
32,88.5,97.55374,362
33,98.5,98.11385,373
34,98.0,93.99603,387
35,98.25,91.422905,389
36,97.5,93.49435,392
37,2.0,0.63378495,397
38,97.5,92.64041,398
39,91.875,96.35247,428
40,2.0,6.753021,431
41,94.5,94.38396,443
42,6.5,87.65501,454
43,8.0,91.18856,457
44,4.5,11.077046,464
45,92.5,95.82577,469
46,97.5,95.97953,474
47,99.5,94.17688,476
48,98.0,98.04889,496
49,99.5,97.380684,501
50,84.5,91.4164,510
51,99.5,95.79927,515
52,98.5,96.03453,521
53,6.5,0.12010209,531
54,99.5,93.806854,546
55,97.5,93.521904,567
56,5.0,6.909238,570
57,8.5,7.5360007,571
58,99.5,92.20484,574
59,1.5,15.110943,585
60,5.0,1.9076142,588
61,5.0,72.930984,591
62,97.5,91.737144,603
63,99.6,97.31443,608
64,4.0,0.26543456,625
65,98.5,95.50025,643
66,96.5,98.166504,679
67,97.5,97.91181,680
