,real_%top,predicted_%top,index
0,9.081853,7.1656914,3
1,5.7354274,4.064838,4
2,-9.234157,-7.1494884,11
3,-1.9616554,-7.5863347,18
4,-10.780248,-11.270655,26
5,-9.234157,-13.006157,55
6,-9.647698,-11.626587,74
7,-8.617138,-9.546518,81
8,7.2991705,6.102854,86
9,9.185591,5.838834,93
10,7.573369,6.3137255,95
11,-12.901878,-9.483526,146
12,-14.662326,-11.912363,165
13,-9.8433695,-9.745838,174
14,-9.8433695,-12.73515,175
15,7.6409483,7.8940735,190
16,-13.121934,-9.790249,196
17,-4.019613,-4.5045776,213
18,-4.8476205,-4.417953,215
19,-8.617138,-9.549436,233
20,7.2991705,1.974949,248
21,-7.573369,-0.6304849,252
22,8.208399,7.692483,273
23,8.538893,8.765141,280
24,8.538893,8.172371,283
25,-6.7501397,-8.148459,295
26,-11.850297,-13.1561365,296
27,-8.645655,-7.431814,325
28,-10.206749,-7.478886,332
29,-9.964145,-8.981271,338
30,-11.427419,-5.3247237,340
31,-7.721544,-9.709326,348
32,5.652566,3.9853587,362
33,11.591216,11.851801,373
34,12.074589,9.8807125,387
35,10.152485,9.852013,389
36,9.234157,7.919441,392
37,-9.809491,-9.9529,397
38,9.234157,12.76346,398
39,6.516863,4.794094,428
40,-9.647698,-6.394925,431
41,7.049818,10.062454,443
42,-7.1635184,-8.007362,454
43,-6.562173,-6.6299267,457
44,-7.573369,-5.084482,464
45,6.3323684,5.422244,469
46,9.234157,6.3266335,474
47,13.34199,10.136042,476
48,9.485906,10.626817,496
49,14.662326,12.385495,501
50,4.5566273,8.8817005,510
51,14.222214,10.101868,515
52,11.243289,11.40351,521
53,-7.1635184,-7.9123526,531
54,13.121934,9.423336,546
55,9.081853,11.046793,567
56,-7.2991705,-4.2765007,570
57,-5.8907046,-5.093796,571
58,13.121934,8.933907,574
59,-10.373469,-5.600398,585
60,-7.2991705,-9.089645,588
61,-7.2991705,-2.7064724,591
62,9.081853,4.638414,603
63,13.906964,15.888111,608
64,-8.538893,-9.035539,625
65,10.547433,8.9568,643
66,9.738947,9.906945,679
67,10.757191,8.873646,680
