,real_%top,predicted_%top,index
0,1.0,5.7785773,0
1,1.5,6.892837,1
2,0.5,1.4297293,2
3,0.5,3.6459327,3
4,1.0,2.971414,4
5,0.5,4.539457,5
6,0.5,5.0366416,6
7,0.5,5.546031,7
8,3.5,1.2923113,8
9,99.5,99.06818,9
10,99.5,96.46725,10
11,99.5,97.29212,11
12,99.5,98.2252,12
13,99.5,98.470795,13
14,99.5,97.98444,14
15,99.5,97.164986,15
16,99.5,97.57142,16
17,99.0,99.96211,17
18,3.5,2.6104915,18
19,98.5,99.99148,19
20,2.5,3.713009,20
21,98.5,99.99107,21
22,1.0,1.6219891,22
23,98.5,99.18855,23
24,1.0,5.4414926,24
25,99.5,95.74524,25
26,3.5,2.8449264,26
27,98.0,98.07291,27
28,2.5,1.5279521,28
29,97.0,99.08647,29
30,1.0,3.4604664,30
31,99.5,97.96876,31
32,2.0,2.1051714,32
33,99.5,98.825966,33
