,real_ddG,predicted_ddG,index
0,-11.582187,-11.889459,0
1,-10.547433,-11.554696,1
2,-13.34199,-9.892346,2
3,-13.34199,-12.208814,3
4,-11.582187,-12.321515,4
5,-13.34199,-11.907991,5
6,-13.34199,-11.697382,6
7,-13.34199,-11.640022,7
8,-8.360079,-12.196259,8
9,13.34199,10.613347,9
10,13.34199,10.458232,10
11,13.34199,10.168213,11
12,13.34199,10.681505,12
13,13.34199,10.786905,13
14,13.34199,10.481754,14
15,13.34199,10.52892,15
16,13.34199,10.32377,16
17,11.582187,10.685173,17
18,-8.497966,-7.953277,18
19,10.721396,7.5898027,19
20,-9.386459,-8.146686,20
21,10.721396,7.21224,21
22,-14.256616,-3.3859768,22
23,12.982928,-1.6062595,23
24,-14.256616,-4.8483496,24
25,16.422773,4.5393286,25
26,-9.876834,-9.859588,26
27,11.589211,9.589163,27
28,-10.909493,-10.113447,28
29,10.351259,9.735761,29
30,-14.256616,-8.910852,30
31,16.422773,10.567428,31
32,-12.074589,-9.011278,32
33,16.422773,10.626765,33
