,real_%top,predicted_%top,index
0,2.1666667,7.0142e-06,23
1,25.0,0.00065675884,34
2,11.5,3.7353177e-05,35
3,23.0,0.009397189,36
4,22.5,5.263704e-05,39
5,1.5,6.61692e-08,73
6,95.0,86.31397,120
7,0.5,0.00043069836,135
8,1.0,0.0007878541,140
9,1.0,1.017104e-07,155
10,0.5,0.0019428388,158
11,2.0,0.0029107858,160
12,8.5,8.921946e-05,170
13,2.0,1.8738234e-06,176
14,7.0,0.010073916,180
15,90.0,99.45364,195
16,1.0,8.354389e-06,200
17,2.5,5.6427154e-05,207
18,14.0,0.000738831,221
19,2.0,0.1048764,226
20,4.5,0.050439943,235
21,98.0,95.00009,238
22,94.0,70.31001,250
23,2.5,0.28083777,260
24,90.0,0.25387144,263
25,0.4,0.13609345,265
26,1.5,2.1197298,313
27,0.3,4.2749515,322
28,4.0,0.0045363074,329
29,97.666664,99.605835,344
30,21.0,8.599695,345
31,97.5,99.8138,354
32,99.0,99.88437,370
33,99.0,99.80021,371
34,75.0,98.35105,377
35,96.0,99.32461,385
36,1.5,0.0022465282,386
37,93.25,99.55999,402
38,98.0,99.59246,403
39,72.5,98.29534,412
40,99.7,99.98187,422
41,94.0,99.80195,434
42,2.4,0.11031448,436
43,95.0,99.10336,447
44,95.0,99.74552,448
45,95.0,99.75849,451
46,5.0,0.22979653,463
47,96.0,98.78716,470
48,94.25,99.85067,471
49,99.0,99.954445,490
50,98.0,99.817184,503
51,99.0,99.82631,506
52,99.5,99.98803,514
53,83.5,99.75297,540
54,76.0,99.647385,541
55,99.5,98.61692,547
56,85.25,99.25212,562
57,98.0,99.56876,569
58,98.5,99.91644,573
59,96.77778,99.40182,580
60,3.5,0.010910166,582
61,90.0,99.74757,590
62,3.5,1.0922008,613
63,4.0,0.32598966,622
64,4.5,1.6432531,629
65,26.0,0.21280047,630
66,40.5,0.16231988,631
67,99.1,98.852585,639
68,96.0,98.81492,661
