Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.1803983261025,42.02684537102194,32.932096564251445
10,27.90445597358523,27.71231684965246,21.72345291358837
15,22.42307059491267,20.52262575486127,17.279368842857473
20,20.659261904996168,20.625896229463464,17.492357267849687
25,17.639256885577204,20.867005292107077,17.146839418273043
30,19.9987484266632,20.06066905750948,17.29179903389751
35,14.604211126303195,13.96914773828843,16.31619193588478
40,13.760121889235977,14.014564570258646,17.132379352182582
45,14.469447766496836,18.40093724867877,22.22603278229202
50,13.024343410693449,9.792244097765755,16.901683724444844
55,14.721704503877566,14.59864470537971,16.056639837182086
60,13.157077210848449,7.796419059529024,14.917763792950174
65,10.521664843533209,9.884184949538287,15.27954543846241
70,15.536460692331005,18.424536985509537,24.618869228639465
75,13.283676362862787,11.548190060783835,16.80737224523572
80,10.478840670733288,11.0105258436764,17.246032604272816
85,9.70715156930392,11.935547884772806,15.630405398382656
90,12.103261182434137,14.059725929709042,18.77886328489884
95,9.557127507006536,9.372751796946806,15.47616936503977
