,real_ddG,predicted_ddG,index
0,-11.582187,-9.662821,0
1,-10.547433,-9.358939,1
2,-13.34199,-9.016016,2
3,-13.34199,-9.939911,3
4,-11.582187,-10.239558,4
5,-13.34199,-7.2499924,5
6,-13.34199,-10.231674,6
7,-13.34199,-7.529574,7
8,-8.360079,-5.709797,8
9,13.34199,8.282306,9
10,13.34199,7.6441555,10
11,13.34199,6.8157988,11
12,13.34199,8.962289,12
13,13.34199,9.226565,13
14,13.34199,7.928174,14
15,13.34199,8.247835,15
16,13.34199,7.5754576,16
17,11.582187,9.06848,17
18,-8.497966,-6.44524,18
19,10.721396,6.515863,19
20,-9.386459,-6.2818213,20
21,10.721396,6.306737,21
22,-14.256616,3.5429134,22
23,12.982928,-8.106223,23
24,-14.256616,-4.0829983,24
25,16.422773,-3.0968904,25
26,-9.876834,-7.6860213,26
27,11.589211,8.1558895,27
28,-10.909493,-8.500381,28
29,10.351259,8.880142,29
30,-14.256616,-9.13329,30
31,16.422773,7.6632075,31
32,-12.074589,-9.370977,32
33,16.422773,8.182807,33
