,real_%top,predicted_%top,index
0,1.0,2.8455102,0
1,1.5,6.5768533,1
2,0.5,6.379464,2
3,0.5,5.0489097,3
4,1.0,4.696538,4
5,0.5,5.4865084,5
6,0.5,7.1716776,6
7,0.5,5.9222994,7
8,3.5,0.26475626,8
9,99.5,99.68014,9
10,99.5,98.27215,10
11,99.5,99.53441,11
12,99.5,99.59568,12
13,99.5,99.72452,13
14,99.5,99.585236,14
15,99.5,98.65014,15
16,99.5,99.278755,16
17,99.0,99.97494,17
18,3.5,0.41066888,18
19,98.5,99.984726,19
20,2.5,0.40135187,20
21,98.5,99.97977,21
22,1.0,3.0141222,22
23,98.5,99.777824,23
24,1.0,9.854704,24
25,99.5,99.43301,25
26,3.5,3.1542149,26
27,98.0,99.7106,27
28,2.5,2.7303507,28
29,97.0,99.93487,29
30,1.0,3.320009,30
31,99.5,99.910645,31
32,2.0,3.030758,32
33,99.5,99.9721,33
