,real_ddG,predicted_ddG,index
0,-11.58218649,9.012932649136916,0
1,-10.54743293,8.158924466982905,1
2,-13.34199012,8.158924466982905,2
3,-13.34199012,8.986323054467652,3
4,-11.58218649,8.94673090944326,4
5,-13.34199012,8.840625800328098,5
6,-13.34199012,8.819195601375922,6
7,-13.34199012,8.94673090944326,7
8,-8.360079,8.94673090944326,8
9,13.34199012,6.822153381239169,9
10,13.34199012,6.6380667166463025,10
11,13.34199012,6.6380667166463025,11
12,13.34199012,6.776314347526898,12
13,13.34199012,6.875153009366501,13
14,13.34199012,6.637857214156018,14
15,13.34199012,6.473501815979801,15
16,13.34199012,6.875153009366501,16
17,11.58218649,6.875153009366501,17
18,-8.497965839,8.27406718504078,18
19,10.72139686,-2.8450545428165572,19
20,-9.386459561,8.27406718504078,20
21,10.72139686,-2.8450545428165572,21
22,-14.25661517,11.004946918930289,22
23,12.98292792,-11.392941883060134,23
24,-14.25661517,6.618281853668994,24
25,16.42277292,-1.1082124663719068,25
26,-9.876834221,9.655099116702647,26
27,11.58921105,-7.2757583578076215,27
28,-10.90949373,10.149995611939525,28
29,10.35125938,-6.623699613908558,29
30,-14.25661517,7.448056665687482,30
31,16.42277292,2.3161525682979476,31
32,-12.07458915,8.024909658790715,32
33,16.42277292,2.6041406694540044,33
