,real_%top,predicted_%top,index
0,79.0,47.19853917132234,2
1,94.0,3.8537369026532473,7
2,5.0,4.389075742095853,14
3,1.833333333,1.7144037163994206,21
4,2.5,3.2219280795950125,33
5,3.166666667,4.200287980910369,40
6,8.5,3.732271409921559,47
7,9.5,3.7182753764586574,50
8,3.25,2.715862111640009,72
9,2.5,2.1980661709598315,75
10,2.75,2.585456364752705,78
11,8.125,22.951128343543985,85
12,6.0,5.777791298530833,91
13,7.5,4.6266552087605,96
14,94.5,95.66169612172222,101
15,91.0,93.1030681350704,113
16,92.0,89.50945938812148,116
17,1.5,5.1975493983266805,117
18,95.5,95.66169612172222,121
19,0.5,1.6677859731505804,134
20,2.0,1.6677859731505804,137
21,1.0,3.7727776799742854,141
22,0.5,4.1521268426252,162
23,1.5,3.1475710033487045,164
24,0.5,5.464888547798819,171
25,4.0,2.686372504645648,185
26,0.5,6.212986847978901,203
27,1.0,2.9197685684521577,232
28,85.5,96.66271278959114,243
29,95.5,96.67717657527403,268
30,95.5,95.70565762259031,275
31,96.0,95.70565762259031,276
32,95.5,52.58754388745329,289
33,80.0,98.48334648515385,290
34,1.5,2.421318741969658,300
35,99.0,95.66169612172222,304
36,1.0,21.60333244444753,306
37,6.5,6.432203773905244,323
38,2.5,-7.623991436247305,328
39,94.0,96.95118089834054,343
40,9.0,89.67812090558772,347
41,6.0,97.55594561989193,350
42,96.83333333,96.46463823907398,383
43,2.5,4.649279870575714,395
44,97.5,94.49059244861174,406
45,98.0,97.90212961916427,427
46,98.0,95.67429127001324,473
47,99.0,95.8038686476075,484
48,98.5,98.06865390447149,504
49,98.5,98.2262931124365,507
50,99.5,95.56592153953284,508
51,98.0,97.40156643678726,519
52,93.0,95.43406756584537,523
53,99.0,95.51168997926004,548
54,93.75,95.65062448308498,563
55,98.0,98.12326369584291,565
56,97.0,92.76180312126098,576
57,6.0,10.286707448382584,593
58,2.0,5.096070694594544,597
59,97.0,95.54518329646228,600
60,5.5,4.384297468855646,610
61,3.5,4.844924640330393,621
62,3.5,4.909272242067689,628
63,98.0,97.67181559028948,659
64,97.5,97.05453622983278,670
65,96.5,98.5593391865916,673
66,98.0,96.16230990732394,683
67,99.7,97.5906644968799,685
