,real_ddG,predicted_ddG,index
0,3.284447937,1.6222787712967919,2
1,6.820968473,-8.167683390342575,7
2,-7.91120897,-7.627700144824476,14
3,-11.0259738,-11.643042415759357,21
4,-10.14797664,-11.33594800719151,33
5,-8.621034957,-8.832432245270326,40
6,-5.989492269,-8.42982196482987,47
7,-5.681445004,-9.246659895974446,50
8,-8.41231736,-10.018486969050645,72
9,-9.081852728,-10.275944076600517,75
10,-8.839217334,-10.543214553235208,78
11,-6.516862742,-4.020568812110197,85
12,-6.820968473,-7.059871538618544,91
13,-6.332368513,-8.512129335998285,96
14,7.049817963,7.8675266551517975,101
15,6.216345298,7.207186846685704,113
16,6.562172934,6.051472157917281,116
17,-11.24328864,-14.708249405257112,117
18,7.573368874,7.8675266551517975,121
19,-12.90187829,-11.017867527194033,134
20,-9.809491361,-11.017867527194033,137
21,-11.58218649,-10.1254632870107,141
22,-14.6623256,-13.537870672547184,162
23,-11.5912165,-11.586383421185525,164
24,-14.22221378,-10.096288257892684,171
25,-8.803131804,-10.300134535644084,185
26,-13.1219342,-10.109840365951687,203
27,-11.58218649,-9.224125950692393,232
28,4.398601125,8.833363222302994,243
29,8.208398966,8.925606739508776,268
30,8.208398966,8.485633190479914,275
31,8.538892518,8.461282149872837,276
32,8.208398966,1.206286071546133,289
33,3.724738214,9.012571220654294,290
34,-10.54743293,-9.845243372687689,300
35,11.39115587,7.931080890711715,304
36,-12.34630897,-2.622348425767883,306
37,-7.828551917,-8.899783837022541,323
38,-11.36640398,-11.675995768553175,328
39,7.392909482,10.19199320092619,343
40,-5.735427358,7.459360711564273,347
41,-6.820968473,9.656578000202783,350
42,8.621034954,8.24197571694874,383
43,-9.234156144,-7.324868847965149,395
44,9.234156144,8.162588528461248,406
45,10.78024756,11.790942797287288,427
46,9.809491361,10.194908839322155,473
47,11.58218649,9.42068999309005,484
48,11.5912165,12.687766806292801,504
49,11.5912165,12.566453667238118,507
50,14.6623256,10.883189326107932,508
51,10.45666216,9.510555983683208,519
52,6.949996276,7.861401661467336,523
53,11.58218649,8.585237309466219,548
54,6.825750682,8.867270926890047,563
55,9.647698662,9.548489625398965,565
56,8.617138025,8.98445073962608,576
57,-6.820968473,-4.243718370592065,593
58,-9.647698662,-9.086396179615123,597
59,8.617138025,8.68276671370476,600
60,-7.640948096,-8.358721848489308,610
61,-8.911626353,-8.354355860318918,621
62,-8.911626353,-8.418900776404218,628
63,9.809491361,10.272848408976408,659
64,10.75719031,10.630587093230815,670
65,9.738947383,13.976723956167818,673
66,11.42741835,9.698170279785785,683
67,14.63460821,12.92596673927845,685
