,real_%top,predicted_%top,index
0,6.0,0.108548716,0
1,2.0,0.8285762,65
2,4.5,0.0050312616,68
3,11.0,0.0009714228,87
4,11.0,0.0011034639,94
5,19.5,0.0016100057,97
6,5.0,0.0054872106,104
7,2.0,0.17967536,119
8,69.5,96.470924,122
9,6.25,2.2634707e-05,148
10,1.0,8.85303e-05,154
11,1.0,1.6676788e-05,156
12,15.5,2.5577533,167
13,17.5,0.23081715,184
14,1.0,0.2558576,199
15,0.5,0.08962549,202
16,1.0,0.76677394,205
17,1.5,0.003432897,209
18,98.0,96.711235,254
19,99.0,96.32947,259
20,91.5,87.77502,262
21,96.0,90.245476,269
22,96.25,92.459114,281
23,0.5,0.08993222,291
24,2.0,13.281429,297
25,2.5,0.20225988,298
26,97.5,0.00940968,307
27,97.0,0.041763633,309
28,2.0,0.07854164,316
29,4.0,1.4664675,318
30,4.5,0.09984219,326
31,2.5,0.09001653,327
32,3.5,0.38412666,330
33,1.5,0.51012945,334
34,3.5,0.11557813,335
35,98.75,89.5579,368
36,95.5,92.536285,411
37,98.0,92.2848,417
38,97.5,92.15683,418
39,97.25,91.62539,421
40,96.0,89.73691,432
41,80.5,82.48028,440
42,93.5,90.31049,452
43,4.0,92.30536,455
44,98.0,93.56381,462
45,99.0,92.072685,466
46,99.0,96.37565,482
47,99.0,97.05301,483
48,78.5,90.29159,486
49,98.5,96.49597,487
50,98.25,96.152054,492
51,99.0,96.84847,499
52,96.5,90.94469,520
53,99.0,88.72969,522
54,99.5,93.6838,545
55,98.0,91.00425,549
56,87.25,82.514915,558
57,87.5,83.56065,561
58,95.5,91.63198,578
59,2.0,12.286835,581
60,14.5,28.525751,586
61,7.0,28.98961,587
62,3.5,6.968305,615
63,3.75,0.5497395,624
64,99.7,77.45418,635
65,2.5,70.880325,650
66,97.5,95.03987,658
67,2.0,84.02879,663
68,98.5,99.49025,677
