,real_%top,predicted_%top,index
0,2.25,3.810186115822157,9
1,15.0,13.35234877695421,15
2,1.0,0.9007779022785047,27
3,1.75,0.9026367023276118,31
4,11.0,7.529644294627108,37
5,97.5,95.32890561613347,45
6,97.5,95.13702128995702,52
7,97.5,92.30501130824426,53
8,98.0,94.68369133535118,54
9,1.4,2.3581138466476936,77
10,5.0,10.381950801246496,105
11,7.0,7.243666356600673,107
12,5.0,9.412156177324421,108
13,93.5,89.09667477849197,111
14,96.0,92.25204127642371,112
15,1.0,4.615380570011714,132
16,1.25,1.860561892900352,138
17,1.0,1.860561892900352,139
18,1.75,3.0618791498623774,149
19,2.0,3.002946588494059,151
20,91.5,82.73113935865604,228
21,15.0,69.71609334744632,229
22,98.5,90.85389530504979,242
23,1.0,27.56393433113787,253
24,1.0,3.296813392055904,255
25,2.5,5.007634917819289,258
26,94.5,95.88434831039335,267
27,96.5,94.5645893316581,270
28,96.0,95.88434831039335,279
29,96.0,95.8605735676339,282
30,2.0,2.743084078911023,302
31,1.0,5.6482664058556775,310
32,96.5,95.32890561613347,312
33,87.5,95.43370683571476,314
34,2.0,2.74494287896013,321
35,5.0,9.791469471356548,339
36,95.25,94.71361047139256,353
37,94.5,81.38552277627142,356
38,89.0,89.57999752124896,380
39,98.0,102.88083727739158,384
40,97.0,93.49551149509718,391
41,94.25,97.08456375468086,409
42,99.0,95.69827112025654,425
43,5.0,8.484441838315107,429
44,93.0,94.86581464976234,450
45,9.0,6.899567136290567,456
46,98.75,99.05093240271485,481
47,97.5,97.25715799742075,517
48,96.0,96.25859296982647,528
49,5.5,6.683952295437167,533
50,7.5,8.881356591237706,534
51,98.5,89.76915875334208,552
52,99.0,33.13981933884612,555
53,92.375,87.85942267826715,560
54,86.0,81.00060985128263,564
55,5.5,1.7240720412988397,592
56,4.5,20.400335343731353,594
57,99.0,76.77881929242916,596
58,1.0,7.550909620166543,602
59,4.5,3.872024411943972,611
60,5.0,5.528780260832687,617
61,3.0,9.24078282406387,627
62,20.0,41.80629802105517,633
63,1.75,5.607690550378105,637
64,99.0,86.27332283920987,649
65,3.5,5.087733950054327,655
66,97.5,97.2199401867352,671
67,96.0,94.8910651086873,672
68,95.0,92.19609943804778,682
