,real_%top,predicted_%top,index
0,3.5,5.468362747600059,17
1,0.5,1.7328554337843218,29
2,8.5,5.525549117104777,38
3,1.75,3.3042310503503556,46
4,28.0,20.22173691985838,67
5,3.625,2.7418310887699127,70
6,5.0,2.3427896879649825,76
7,0.3,1.434111639930806,79
8,5.5,3.0160117471436587,100
9,92.5,74.4378600435533,110
10,1.0,3.0433357670805394,123
11,1.0,3.914542257127484,152
12,1.0,2.9753766366365815,159
13,0.5,4.473973844477722,166
14,4.0,5.107758198981504,169
15,3.5,2.3272681368582697,173
16,6.5,5.354928832983134,182
17,2.5,3.8829828922563383,183
18,92.5,92.88447801084416,191
19,25.5,3.401194539946719,211
20,93.5,94.05751494487401,236
21,96.5,95.93226522997718,239
22,95.5,94.1837050728598,251
23,95.0,95.26556665688989,274
24,74.0,87.39817161347938,287
25,6.5,4.954792658706698,331
26,3.5,4.622563114701076,336
27,15.0,5.453169031313693,341
28,98.0,95.66062921350235,359
29,67.0,100.09454338072217,361
30,97.83333333,98.23030804729791,366
31,77.0,76.42240381011898,379
32,90.5,95.0337784537806,393
33,2.5,3.8941055392111052,394
34,99.14,93.73398792665579,399
35,98.0,96.93553729133545,404
36,98.5,97.52816984919163,416
37,95.0,96.67698848087666,419
38,89.0,95.10098547864426,423
39,76.0,76.55792771495447,435
40,7.5,8.281647527937569,458
41,98.0,98.79805501345969,467
42,98.5,99.0001633712401,468
43,99.5,98.64457494263,477
44,99.0,98.84668330041042,479
45,97.5,93.30067896811047,485
46,98.0,97.42593057509784,488
47,99.0,96.76639053973008,493
48,99.0,97.53079658904988,498
49,97.5,92.50999703757392,526
50,5.5,7.107784121002493,530
51,4.0,6.730521611949743,532
52,10.0,8.039538278067052,538
53,99.0,97.0441449525226,542
54,97.5,54.70418965300072,550
55,96.0,42.12204912417201,553
56,74.5,95.82581391776418,554
57,95.5,90.6815420328035,595
58,10.0,110.45608618141887,606
59,5.5,109.40583488273252,607
60,4.0,4.301329729573906,619
61,5.0,4.233095318249803,620
62,4.0,4.233095318249803,623
63,4.0,1.0733151319792469,626
64,4.5,44.42466026734829,632
65,98.0,97.80072897545381,645
66,4.0,38.1952521329927,651
67,12.5,3.136530198222053,657
68,99.7,96.96299510476618,665
