,real_%top,predicted_%top,index
0,2.3333333,0.11986216,1
1,4.75,0.14133105,10
2,1.0,6.650506e-05,28
3,1.5,4.8451853e-05,30
4,4.0,0.3560561,42
5,3.5,5.470464e-05,62
6,2.5,0.30879784,63
7,5.75,0.9406985,66
8,1.0,2.5688603e-05,71
9,1.0,9.582795e-06,82
10,2.0,4.6873174e-06,84
11,98.0,93.63448,88
12,4.0,2.4421099e-05,89
13,0.5,0.060806897,118
14,2.5,0.22604515,142
15,24.0,7.6075635,168
16,94.5,99.92988,187
17,96.0,99.97021,192
18,93.5,99.92677,193
19,2.5,9.338615,201
20,2.0,0.28499758,206
21,1.5,4.188271,208
22,7.625,0.0001508152,217
23,2.0,0.017748026,223
24,2.5,0.38462216,224
25,1.5,0.016747314,230
26,7.0,0.0001214206,234
27,95.0,73.59625,241
28,96.5,97.499016,266
29,59.5,98.532715,288
30,13.0,0.68187696,293
31,2.0,0.14372708,299
32,98.75,96.48574,351
33,85.0,74.88764,358
34,99.5,99.98203,372
35,99.0,99.98358,375
36,91.5,99.98801,381
37,77.5,98.19546,382
38,91.5,98.00261,390
39,94.5,99.15566,407
40,99.0,99.97303,414
41,96.75,99.980064,415
42,3.5,21.136484,433
43,89.0,99.848274,437
44,4.5,5.246187,438
45,7.5,5.144246,441
46,4.5,5.235387,442
47,92.5,97.09632,446
48,7.5,33.399765,453
49,98.0,99.82135,480
50,93.75,99.99108,491
51,99.0,96.90218,502
52,82.5,98.2894,527
53,83.5,99.89311,556
54,86.5,99.722115,559
55,4.5,0.006131728,614
56,4.5,0.005334864,616
57,87.0,97.41344,636
58,98.0,99.859436,642
59,96.5,99.00365,644
60,3.0,99.8125,652
61,99.0,97.29183,653
62,9.0,1.4262359,660
63,98.0,97.479385,664
64,93.5,99.56547,666
65,97.0,99.928925,675
66,99.0,99.98845,676
67,96.75,99.8822,681
