,real_%top,predicted_%top,index
0,95.75,96.2730067054193,5
1,2.0,3.8319650607557008,16
2,11.5,14.103979840655677,19
3,1.666666667,1.7747610414163348,22
4,3.0,5.5700262192695895,48
5,0.86,6.435861702711178,56
6,0.4,2.731212955024207,58
7,2.0,4.304587632079885,60
8,2.0,3.1388037533846216,61
9,97.5,96.21526090198984,102
10,7.5,3.6478140423217016,103
11,4.0,4.783819539479648,127
12,5.75,8.284145863883298,128
13,2.0,4.431138062065093,130
14,1.0,1.4284719864663284,136
15,1.0,4.068321554574001,147
16,2.0,1.787650934700035,153
17,0.5,4.997159521394079,172
18,3.5,2.6304815533655974,177
19,4.2,3.619760635005825,181
20,95.0,91.36204040765868,186
21,93.5,94.30591448920379,188
22,93.0,93.82680137308512,194
23,16.5,5.5238762009341,197
24,4.0,14.915088921198898,210
25,6.25,11.716686038974865,220
26,2.0,2.6728914686503953,222
27,3.222222222,4.147101492741558,237
28,93.0,86.80117728789354,244
29,98.5,98.11801546633879,246
30,94.5,95.29598056027943,264
31,95.5,95.64888647834482,271
32,95.0,96.00124957743027,277
33,96.5,96.05355150409481,278
34,0.3,38.391767980511624,292
35,3.5,2.3860979239780233,301
36,2.5,3.7290113341826556,315
37,98.0,9.110032544265831,320
38,2.5,6.124884322628346,337
39,97.75,93.77782781353909,352
40,95.0,94.31704013927353,357
41,96.5,94.03006893700082,360
42,98.725,96.72374848446331,363
43,98.25,97.99266184424837,367
44,97.5,96.72374848446331,376
45,99.6,99.16750036837651,401
46,97.0,93.51882451322487,424
47,2.5,3.703154846869497,445
48,99.5,98.47760516717914,478
49,99.0,93.92142282888415,497
50,91.5,94.93938414695882,513
51,96.5,98.65077711260994,516
52,97.5,98.4836741635812,518
53,4.0,8.650951773435139,535
54,7.0,4.986403892130555,537
55,99.0,97.57020245852657,543
56,78.5,87.60649154302058,557
57,98.0,96.92809208691413,566
58,99.0,92.2475933164031,575
59,1.5,72.88023078305099,589
60,1.5,7.54834078530108,599
61,4.5,4.730284270215547,618
62,92.5,98.35741449027847,638
63,1.0,3.703154846869497,647
64,96.4,74.62923317485425,648
65,95.0,94.17237510731326,668
66,95.5,94.90402743880442,669
67,96.5,96.1879195819769,678
68,85.0,90.42203586009859,684
