,real_%top,predicted_%top,index
0,3.284448,10.508546,2
1,6.8209686,7.46951,7
2,-7.911209,-6.3012376,14
3,-11.025974,-10.542348,21
4,-10.147977,-9.780972,33
5,-8.621035,-9.465054,40
6,-5.9894924,-8.944284,47
7,-5.681445,-8.292707,50
8,-8.412317,-6.332513,72
9,-9.081853,-11.62511,75
10,-8.839217,-6.196025,78
11,-6.516863,-3.0279636,85
12,-6.8209686,-6.0604863,91
13,-6.3323684,-5.736527,96
14,7.049818,7.9248085,101
15,6.2163453,7.6546416,113
16,6.562173,7.6139903,116
17,-11.243289,-9.966186,117
18,7.573369,8.494709,121
19,-12.901878,-11.531703,134
20,-9.809491,-11.602783,137
21,-11.582187,-11.02884,141
22,-14.662326,-12.296473,162
23,-11.591216,-12.3023,164
24,-14.222214,-11.436915,171
25,-8.803132,-12.196313,185
26,-13.121934,-8.2461815,203
27,-11.582187,-9.042096,232
28,4.398601,10.135892,243
29,8.208399,7.5150394,268
30,8.208399,9.816329,275
31,8.538893,9.7567625,276
32,8.208399,5.180585,289
33,3.7247381,2.4205623,290
34,-10.547433,-9.0222645,300
35,11.391156,9.868309,304
36,-12.346309,-8.358582,306
37,-7.828552,-7.694532,323
38,-11.366404,-8.188011,328
39,7.3929095,9.16879,343
40,-5.7354274,-7.22679,347
41,-6.8209686,-6.6283884,350
42,8.621035,10.143103,383
43,-9.234157,-6.7863507,395
44,9.234157,9.148195,406
45,10.780248,11.155252,427
46,9.809491,10.610424,473
47,11.582187,10.536564,484
48,11.591216,11.81508,504
49,11.591216,11.809342,507
50,14.662326,11.789554,508
51,10.456662,9.914713,519
52,6.9499965,8.974064,523
53,11.582187,11.160501,548
54,6.825751,8.220396,563
55,9.647698,8.719778,565
56,8.617138,9.205755,576
57,-6.8209686,-5.3841295,593
58,-9.647698,-5.748924,597
59,8.617138,8.530306,600
60,-7.6409483,-8.357956,610
61,-8.911627,-8.32372,621
62,-8.911627,-8.335549,628
63,9.809491,9.651462,659
64,10.757191,9.654268,670
65,9.738947,12.275784,673
66,11.427419,9.149334,683
67,14.634608,10.765302,685
