,real_%top,predicted_%top,index
0,79.0,99.67718,2
1,94.0,99.148315,7
2,5.0,1.7125996,14
3,1.8333334,4.7481947,21
4,2.5,1.9846281,33
5,3.1666667,0.054995444,40
6,8.5,1.3688383,47
7,9.5,2.5760493,50
8,3.25,10.138091,72
9,2.5,7.5488114,75
10,2.75,11.594729,78
11,8.125,25.702423,85
12,6.0,13.38916,91
13,7.5,12.686636,96
14,94.5,99.615295,101
15,91.0,95.778915,113
16,92.0,95.00358,116
17,1.5,3.6086671,117
18,95.5,99.78543,121
19,0.5,0.57912266,134
20,2.0,0.6767532,137
21,1.0,0.67111135,141
22,0.5,7.000665,162
23,1.5,8.440449,164
24,0.5,26.775383,171
25,4.0,6.8259373,185
26,0.5,23.401932,203
27,1.0,0.9555775,232
28,85.5,99.9223,243
29,95.5,97.37993,268
30,95.5,98.935005,275
31,96.0,98.96221,276
32,95.5,60.485714,289
33,80.0,79.60585,290
34,1.5,0.064754575,300
35,99.0,99.9844,304
36,1.0,4.022766,306
37,6.5,22.364445,323
38,2.5,2.8955116,328
39,94.0,99.85298,343
40,9.0,0.11353635,347
41,6.0,3.9048266,350
42,96.833336,99.8426,383
43,2.5,2.8033414,395
44,97.5,99.87632,406
45,98.0,99.83865,427
46,98.0,98.849815,473
47,99.0,99.94616,484
48,98.5,99.76241,504
49,98.5,99.92381,507
50,99.5,99.59193,508
51,98.0,99.53053,519
52,93.0,99.720085,523
53,99.0,99.533554,548
54,93.75,96.95736,563
55,98.0,98.1301,565
56,97.0,99.89761,576
57,6.0,2.6148655,593
58,2.0,0.48292932,597
59,97.0,99.8056,600
60,5.5,5.5614333,610
61,3.5,2.6914444,621
62,3.5,4.220818,628
63,98.0,99.91008,659
64,97.5,99.965355,670
65,96.5,99.99722,673
66,98.0,85.06835,683
67,99.7,97.22207,685
