,real_%top,predicted_%top,index
0,1.0,6.166989,0
1,1.5,11.816538,1
2,0.5,14.791454,2
3,0.5,4.915559,3
4,1.0,1.7160423,4
5,0.5,8.547126,5
6,0.5,8.702519,6
7,0.5,4.4246936,7
8,3.5,0.12307486,8
9,99.5,98.36424,9
10,99.5,96.637314,10
11,99.5,93.6874,11
12,99.5,98.54457,12
13,99.5,99.07915,13
14,99.5,98.37409,14
15,99.5,97.21503,15
16,99.5,98.87184,16
17,99.0,99.46385,17
18,3.5,0.025434284,18
19,98.5,98.19999,19
20,2.5,0.048297584,20
21,98.5,97.68113,21
22,1.0,5.5084133,22
23,98.5,97.13535,23
24,1.0,8.35436,24
25,99.5,97.572235,25
26,3.5,0.0044684014,26
27,98.0,99.73612,27
28,2.5,0.0021758443,28
29,97.0,99.86347,29
30,1.0,5.2067375,30
31,99.5,98.70399,31
32,2.0,2.55903,32
33,99.5,99.317375,33
