,real_ddG,predicted_ddG,index
0,-11.582187,-9.806263,0
1,-10.547433,-9.738972,1
2,-13.34199,-9.771914,2
3,-13.34199,-9.560621,3
4,-11.582187,-9.6202545,4
5,-13.34199,-9.681365,5
6,-13.34199,-9.694093,6
7,-13.34199,-9.752982,7
8,-8.360079,-9.627551,8
9,13.34199,8.00037,9
10,13.34199,7.8668756,10
11,13.34199,7.669434,11
12,13.34199,8.251914,12
13,13.34199,8.413222,13
14,13.34199,6.8500085,14
15,13.34199,8.056681,15
16,13.34199,6.7235575,16
17,11.582187,7.7383184,17
18,-8.497966,-6.9297724,18
19,10.721396,7.175594,19
20,-9.386459,-6.941921,20
21,10.721396,6.8912516,21
22,-14.256616,10.500992,22
23,12.982928,-5.37644,23
24,-14.256616,-4.0157633,24
25,16.422773,6.0097284,25
26,-9.876834,-9.418645,26
27,11.589211,8.097887,27
28,-10.909493,-9.490827,28
29,10.351259,8.4789715,29
30,-14.256616,-7.3117313,30
31,16.422773,7.2296486,31
32,-12.074589,-7.3907948,32
33,16.422773,7.4892955,33
