,real_%top,predicted_%top,index
0,1.0,0.7371695,0
1,1.5,3.687697,1
2,0.5,2.5503113,2
3,0.5,1.6356323,3
4,1.0,1.2868968,4
5,0.5,2.1682732,5
6,0.5,2.956775,6
7,0.5,2.8455272,7
8,3.5,0.15028521,8
9,99.5,99.70217,9
10,99.5,95.34337,10
11,99.5,93.72223,11
12,99.5,97.84718,12
13,99.5,98.23666,13
14,99.5,96.94745,14
15,99.5,96.04093,15
16,99.5,95.7919,16
17,99.0,95.04341,17
18,3.5,0.17106296,18
19,98.5,94.34938,19
20,2.5,0.20422448,20
21,98.5,94.2696,21
22,1.0,1.604577,22
23,98.5,93.81598,23
24,1.0,4.0368977,24
25,99.5,89.0096,25
26,3.5,1.6734492,26
27,98.0,85.314255,27
28,2.5,0.7492149,28
29,97.0,92.79794,29
30,1.0,2.3144574,30
31,99.5,98.95594,31
32,2.0,1.2871712,32
33,99.5,99.42672,33
