,real_ddG,predicted_ddG,index
0,-11.582187,-3.4930363,0
1,-10.547433,-3.3981647,1
2,-13.34199,0.67025924,2
3,-13.34199,-3.7255049,3
4,-11.582187,-3.4807317,4
5,-13.34199,-3.746961,5
6,-13.34199,-3.5882447,6
7,-13.34199,-3.7407331,7
8,-8.360079,-4.2709026,8
9,13.34199,8.5977,9
10,13.34199,8.521538,10
11,13.34199,8.507273,11
12,13.34199,9.271961,12
13,13.34199,9.743696,13
14,13.34199,9.5059395,14
15,13.34199,9.424045,15
16,13.34199,9.742041,16
17,11.582187,9.396455,17
18,-8.497966,-4.518566,18
19,10.721396,7.150884,19
20,-9.386459,-3.0999594,20
21,10.721396,7.1352124,21
22,-14.256616,2.7043443,22
23,12.982928,-2.6267278,23
24,-14.256616,-5.802939,24
25,16.422773,0.93542564,25
26,-9.876834,-6.6958203,26
27,11.589211,9.838423,27
28,-10.909493,-6.5467687,28
29,10.351259,10.1186905,29
30,-14.256616,-7.3339553,30
31,16.422773,6.058188,31
32,-12.074589,-7.236417,32
33,16.422773,6.200314,33
