Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,11.001424652196887,7.7672872128693955,6.954291427836699
10,6.029280486219784,6.882438984470091,5.692823634428136
15,4.954589765579974,6.487940290699834,5.716112389284022
20,3.691659682869694,5.90171518187592,3.680996025309843
25,3.152059693588368,5.899747240370599,4.12702080782722
30,2.7581244739678388,5.309885467308155,3.5784319709329044
35,2.6584971272445985,4.765528347181237,3.4680084901697494
40,2.4439129360386582,4.411842795385831,3.6218697604011085
45,2.668758579507769,4.424143438753874,3.6011343282811783
50,2.328487961235811,4.390372559644174,3.457027182859533
55,2.3442584912416495,3.8546951197195742,3.2631427260006176
60,2.2523018705823166,4.462750165358834,3.35239174786736
65,2.077174814021001,3.9111612015876216,3.0484224487753475
70,2.0941591010936187,3.8981061569158584,3.1092840783736286
75,2.3710527939006063,3.8850523008816484,3.076857805252075
80,2.092972114003638,4.086458372033161,3.0096610013176415
85,2.0656725313711255,4.1788419364155205,3.046591001398423
90,1.9148864168504114,3.8200427276500757,2.8780477467705223
95,2.0336108333643232,3.7932065811710083,2.819274060866412
100,2.0873422681308185,3.7959399637968643,2.923595302245196
105,2.061459113557048,3.8938295944877295,3.449877177967745
110,1.9315846852266072,3.6575124574744184,2.925904063617482
115,1.9079631167465654,3.9032223051872807,2.9864327907562256
120,1.7114895627798279,3.336771971937539,2.7807140350341797
125,1.6444499490473874,3.342403211455414,2.844615010654225
130,1.782150715860947,3.6695843088454096,2.968007199904498
135,1.7836614640901214,3.8934242103410805,2.7685984443215763
140,1.4853295287582176,3.4089144451030786,2.8831321912653305
145,1.615650111208848,3.33467095485632,2.6066328777986416
150,1.683282183167713,4.288235104602316,3.1972128924201515
155,1.5702902979755229,3.285361404004304,2.92668921807233
160,1.762562171140438,3.6575594570325767,2.9287648902219883
165,1.6128355173465332,3.2890066202136055,2.5607856161454143
170,1.578695464221072,3.7404044469197593,2.8028450573191925
175,1.4189940671451757,3.679006469422492,2.678065299987793
180,1.601931956513549,3.256696193114571,2.4983209020951214
185,1.4531296437338184,3.410913184069205,2.98768193581525
190,1.413916104261124,3.539498287698497,2.784299752291511
195,1.454811414517123,3.394574676734814,2.654646466760074
200,1.4241745793320009,3.358945801638175,2.8126572300406063
205,1.567998794041479,3.410908363867497,2.9049022057477165
210,1.3755100270655203,3.937625283780305,2.524363742155187
215,1.602057111284989,4.389061215995015,3.214837116353652
