Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.94907443076101,36.591539355291836,31.334287755629596
10,31.692476970901907,31.809229422306668,28.350551156436694
15,21.01332221873688,26.640626492707625,17.338370042688705
20,18.871808623572733,26.739190143087637,16.275900335872876
25,17.469024812806065,26.560518596483313,16.14444283878102
30,15.553686239246028,26.573965349059176,18.188970790189856
35,13.283627946085835,25.265791934469473,17.610608605777514
40,13.439485080906602,25.094788952150207,18.621519313139075
45,15.103929154859866,26.051820036293805,18.254089692059686
50,12.977747644448758,24.542021240013234,16.518995733822095
55,13.04241703464251,24.271861228390016,16.68757225485409
60,12.490540228254808,24.451537671296492,16.347614737117993
65,14.87895778923521,26.161943933238152,17.243533863740808
70,13.029189193183607,24.685289991074715,16.82158301858341
75,12.94480308504921,25.062447617019433,16.54756512361414
80,11.567116211020881,23.82852349765059,15.675472596112419
85,11.071795237737492,24.439021290212438,16.504400365492877
90,10.82068221556033,23.199369071186453,15.340080485624426
95,10.96440742836624,22.389148933300074,14.829269857967601
100,11.35451962604766,20.81709751184436,15.240245482500862
105,10.640367732021978,19.800712944804758,15.742424011230469
110,11.311551624742796,22.131348430246547,15.778395821066464
115,9.894700762569796,21.295559427012567,13.961271342109232
120,10.434150855615057,19.55599179475204,15.081495397231159
125,9.712225686439833,21.48988638062408,14.238499585319968
130,10.127037083082078,16.164315818012625,12.387653350830078
135,8.365221683662012,15.817881487417912,13.133032406077666
140,7.388337302077663,20.051261017287988,12.769341020023122
145,10.086235032489824,22.763216516245965,13.06124765732709
150,8.859747995227195,18.951549198316492,12.390980159535127
155,6.6520716019232635,17.07443458446558,6.336957398582907
160,6.368927321581675,17.344860353331637,7.004140741684857
165,5.819159989799958,18.97789960667707,9.085279128130745
170,4.854815660278653,17.76621431544207,7.57252311706543
