,real_%top,predicted_%top,index
0,2.3333333,0.58516026,1
1,4.75,0.6377047,10
2,1.0,9.890166,28
3,1.5,6.0513124,30
4,4.0,1.757326,42
5,3.5,3.0407143,62
6,2.5,1.1194171,63
7,5.75,10.678239,66
8,1.0,3.1799328,71
9,1.0,2.4885523,82
10,2.0,1.3447359,84
11,98.0,97.24144,88
12,4.0,1.4048798,89
13,0.5,0.41207033,118
14,2.5,9.361593,142
15,24.0,1.7765781,168
16,94.5,86.02042,187
17,96.0,90.28322,192
18,93.5,86.35244,193
19,2.5,6.475056,201
20,2.0,0.22315545,206
21,1.5,1.1841621,208
22,7.625,6.1957855,217
23,2.0,0.3685294,223
24,2.5,1.022047,224
25,1.5,0.35175633,230
26,7.0,12.915047,234
27,95.0,80.93995,241
28,96.5,92.85948,266
29,59.5,89.89802,288
30,13.0,0.55259407,293
31,2.0,0.08418983,299
32,98.75,99.6368,351
33,85.0,91.08778,358
34,99.5,91.864265,372
35,99.0,89.70557,375
36,91.5,93.505325,381
37,77.5,95.74175,382
38,91.5,98.18568,390
39,94.5,99.41585,407
40,99.0,92.468376,414
41,96.75,92.0702,415
42,3.5,67.5819,433
43,89.0,86.783966,437
44,4.5,2.9898398,438
45,7.5,3.1099749,441
46,4.5,2.199105,442
47,92.5,99.75312,446
48,7.5,63.324177,453
49,98.0,99.40775,480
50,93.75,92.88882,491
51,99.0,99.71199,502
52,82.5,97.1172,527
53,83.5,89.44491,556
54,86.5,87.02789,559
55,4.5,3.3958714,614
56,4.5,2.289737,616
57,87.0,99.669556,636
58,98.0,99.84367,642
59,96.5,99.04537,644
60,3.0,60.235996,652
61,99.0,99.75916,653
62,9.0,2.878964,660
63,98.0,99.265656,664
64,93.5,93.53555,666
65,97.0,98.54277,675
66,99.0,99.99042,676
67,96.75,97.07867,681
