,real_%top,predicted_%top,index
0,1.0,10.708326933233801,0
1,1.5,10.671879436899337,1
2,0.5,10.287083060227785,2
3,0.5,10.7338911220398,3
4,1.0,9.612200333392904,4
5,0.5,9.616776544937109,5
6,0.5,11.248387983746111,6
7,0.5,9.814732504537034,7
8,3.5,9.612200333392904,8
9,99.5,91.72762477536936,9
10,99.5,88.47186038206972,10
11,99.5,88.47329788365565,11
12,99.5,88.57812395364657,12
13,99.5,92.8195421656031,13
14,99.5,88.16144447638736,14
15,99.5,83.37477572999607,15
16,99.5,92.8195421656031,16
17,99.0,92.8195421656031,17
18,3.5,9.365368947603038,18
19,98.5,18.058986610765235,19
20,2.5,7.134111514706928,20
21,98.5,18.506403794676405,21
22,1.0,9.6247485303612,22
23,98.5,17.406836583863004,23
24,1.0,12.019879521725862,24
25,99.5,81.75522864207458,25
26,3.5,13.465909704921284,26
27,98.0,68.4478618136093,27
28,2.5,11.610277620328622,28
29,97.0,73.18648294601495,29
30,1.0,10.695874678529703,30
31,99.5,88.93207167016477,31
32,2.0,10.081433734151933,32
33,99.5,88.39443388071815,33
