,real_%top,predicted_%top,index
0,1.0,13.643041644551266,0
1,1.5,11.930557364623567,1
2,0.5,13.56496731452217,2
3,0.5,13.312987692331546,3
4,1.0,12.64592317568103,4
5,0.5,12.997595954639003,5
6,0.5,12.716821947569535,6
7,0.5,12.666139443547811,7
8,3.5,12.64592317568103,8
9,99.5,46.38372618238478,9
10,99.5,47.79718139168039,10
11,99.5,47.79718139168039,11
12,99.5,45.16759698699796,12
13,99.5,45.402743860828295,13
14,99.5,45.16759698699796,14
15,99.5,45.402743860828295,15
16,99.5,46.48483496125004,16
17,99.0,45.402743860828295,17
18,3.5,76.06479494937962,18
19,98.5,12.699532238058461,19
20,2.5,76.06479494937962,20
21,98.5,12.699532238058461,21
22,1.0,80.56719355718575,22
23,98.5,28.536661069968474,23
24,1.0,-0.44544823140598083,24
25,99.5,69.8779734497365,25
26,3.5,21.63222688418085,26
27,98.0,42.14256402234212,27
28,2.5,23.266028379955472,28
29,97.0,44.864187012107685,29
30,1.0,4.222071767360397,30
31,99.5,49.72768108889828,31
32,2.0,5.460742045574935,32
33,99.5,52.1145120063918,33
