,real_ddG,predicted_ddG,index
0,-11.58218649,-4.344972409495429,0
1,-10.54743293,-4.962084576092618,1
2,-13.34199012,-4.784128192718241,2
3,-13.34199012,-4.680925089805072,3
4,-11.58218649,-4.636020189312248,4
5,-13.34199012,-4.724857407342292,5
6,-13.34199012,-4.388595274248565,6
7,-13.34199012,-4.922516908582594,7
8,-8.360079,-4.636020189312248,8
9,13.34199012,-6.681724745451674,9
10,13.34199012,-6.093881698716616,10
11,13.34199012,-6.093881698716616,11
12,13.34199012,-6.516466053228892,12
13,13.34199012,-6.283947968861506,13
14,13.34199012,-6.270136608030615,14
15,13.34199012,-6.046703892618538,15
16,13.34199012,-6.031373505801725,16
17,11.58218649,-6.283947968861506,17
18,-8.497965839,-0.43566859632687166,18
19,10.72139686,-6.225156366251358,19
20,-9.386459561,-0.43566859632687166,20
21,10.72139686,-6.225156366251358,21
22,-14.25661517,7.371784019099445,22
23,12.98292792,-8.343247589640114,23
24,-14.25661517,-7.762665036948863,24
25,16.42277292,2.368523019581589,25
26,-9.876834221,-0.02210991982647269,26
27,11.58921105,-11.141827674950513,27
28,-10.90949373,0.4619824931752999,28
29,10.35125938,-7.988986452243608,29
30,-14.25661517,-7.9781479143544605,30
31,16.42277292,1.7400549207127567,31
32,-12.07458915,-7.456217559520327,32
33,16.42277292,4.1777619569029305,33
