,real_%top,predicted_%top,index
0,96.5,42.191095934665015,6
1,1.25,1.984175687494809,8
2,1.275,3.8732076868704084,20
3,2.0,26.03284485930457,41
4,97.5,87.98209522424523,51
5,6.75,72.18537277360396,59
6,5.5,3.212162219238537,64
7,27.5,24.901851667760326,69
8,0.5,2.435450202215645,83
9,24.0,20.532026642024274,92
10,92.5,91.90649383173023,115
11,2.0,0.4542746255088819,124
12,7.5,4.783186223651921,126
13,1.0,4.118678642239881,129
14,2.5,4.118678642239881,131
15,0.5,1.2267539847776354,133
16,21.5,10.148061423232553,143
17,1.5,1.2831973575555533,161
18,1.0,1.2831973575555533,163
19,1.5,3.092811451509798,178
20,1.0,5.683835362467466,179
21,1.0,3.0044255665821407,212
22,13.5,12.436109280614822,216
23,14.75,12.744293305277063,219
24,6.0,2.4775745000694815,225
25,0.5,6.108466345830038,231
26,92.5,95.99649423656795,240
27,95.0,87.98209522424523,245
28,10.0,57.96160056302811,247
29,3.0,3.735156210499112,257
30,5.0,4.387892891696167,261
31,97.0,94.14237334323695,284
32,95.5,94.30720676342791,286
33,1.5,1.984175687494809,303
34,1.0,9.279895347934678,333
35,3.5,27.838042554629773,349
36,98.16666667,98.29291971435141,364
37,98.25,98.36330736987925,374
38,2.5,5.925783584357139,396
39,97.0,58.372015886632695,400
40,96.5,97.7643322402468,405
41,72.0,83.40293037513487,410
42,98.6,98.01701436414281,420
43,99.5,98.75610299101562,426
44,89.0,94.45171096562,430
45,92.5,94.12745978455624,439
46,95.5,92.43584830218927,449
47,8.0,10.448265797019575,459
48,99.5,97.41222324689738,461
49,99.0,95.66478695362636,472
50,99.0,94.91661576821438,475
51,99.5,97.43679470287489,489
52,99.0,97.33247952377077,495
53,85.0,91.37692583895074,500
54,76.0,90.30142905488438,511
55,96.0,93.79939487657104,512
56,6.5,7.1453437717510395,536
57,99.5,95.79697521350279,539
58,98.5,96.59973509374052,551
59,94.0,95.69275570746497,568
60,99.0,97.00658555820172,598
61,97.5,95.43226089941628,601
62,95.0,92.68845845908076,604
63,3.5,7.064632613373048,609
64,4.0,4.297306751897417,612
65,98.0,92.68845845908076,640
66,97.5,97.57977300731918,641
67,97.5,93.09672874952574,667
68,93.5,91.85250925880352,674
