,real_%top,predicted_%top,index
0,1.0,3.063868,0
1,1.5,10.284674,1
2,0.5,7.300034,2
3,0.5,7.0356555,3
4,1.0,6.09434,4
5,0.5,4.39519,5
6,0.5,9.0540905,6
7,0.5,1.7898728,7
8,3.5,0.18875559,8
9,99.5,95.890465,9
10,99.5,91.06695,10
11,99.5,94.11742,11
12,99.5,92.422935,12
13,99.5,92.68705,13
14,99.5,93.47309,14
15,99.5,91.655975,15
16,99.5,96.90446,16
17,99.0,99.14901,17
18,3.5,0.0782388,18
19,98.5,99.26296,19
20,2.5,0.0907235,20
21,98.5,99.22165,21
22,1.0,3.1675155,22
23,98.5,97.14632,23
24,1.0,10.566952,24
25,99.5,91.976425,25
26,3.5,0.09988277,26
27,98.0,98.73007,27
28,2.5,0.066560745,28
29,97.0,98.8816,29
30,1.0,1.3906178,30
31,99.5,97.655846,31
32,2.0,1.0383296,32
33,99.5,97.951485,33
