,real_%top,predicted_%top,index
0,5.0,2.6891225149509785,12
1,5.5,14.270966937378773,13
2,1.75,1.6003963220560415,24
3,1.25,1.6003963220560415,25
4,1.0,3.2174323987470395,32
5,98.5,96.26626184638435,43
6,2.0,7.110819763158709,44
7,2.5,7.960837643547352,49
8,3.0,11.488548211489778,57
9,11.0,6.124901976876059,80
10,96.5,94.14037602584978,90
11,92.5,95.68797071501042,98
12,95.5,93.34989346675528,99
13,4.5,7.763764977548812,106
14,6.5,7.763764977548812,109
15,92.0,94.0866122641736,114
16,1.5,2.1099787173261118,125
17,1.5,2.9231193442271257,144
18,2.0,2.9231193442271257,145
19,1.0,4.007756590961231,150
20,15.0,7.0250343314052,157
21,96.0,94.41057577924484,189
22,24.0,7.937463659994757,198
23,0.5,3.705561144571049,204
24,21.5,12.235280706290794,214
25,12.5,11.067608173471834,218
26,95.0,90.17617717784336,227
27,94.5,96.07318934027977,249
28,98.5,94.49175299122491,256
29,96.5,95.36169289391673,272
30,96.5,95.72603681749959,285
31,98.25,93.80364161080135,294
32,3.6,34.42773810630803,305
33,96.0,47.9159662960649,308
34,1.5,2.428779776247783,311
35,91.0,96.86583223964348,317
36,5.0,63.35651905793812,319
37,2.5,8.317347448196973,324
38,0.3,5.43595698782155,342
39,2.5,4.524011062350391,346
40,95.0,95.48368058611429,355
41,98.33333333,98.06328377171805,365
42,98.0,98.06328377171805,369
43,88.5,93.08569859024782,378
44,2.5,3.1138622657383506,388
45,98.0,93.15021759508143,408
46,96.375,96.13425462498049,413
47,5.5,5.6849142988170245,444
48,98.5,97.2740470941482,460
49,30.5,4.928381147725096,465
50,98.0,96.87341903446074,494
51,99.5,99.04084579513068,505
52,99.5,97.01618586093748,509
53,95.8,96.7490902916333,524
54,93.5,94.27013039985682,525
55,5.0,7.571797856381179,529
56,97.5,92.98150139361482,544
57,85.0,34.03812026942584,572
58,93.0,96.3976781918331,577
59,6.5,4.790104700798855,579
60,7.5,3.6279261930408664,583
61,5.0,28.195048392310717,584
62,8.5,98.82251820189823,605
63,99.5,96.59353954525977,634
64,98.5,94.67127417387952,646
65,98.5,96.934328305566,654
66,98.5,94.67127417387952,656
67,95.0,16.852791265186692,662
