,real_%top,predicted_%top,index
0,6.0,2.9212147016759125,0
1,2.0,5.290855024020478,65
2,4.5,13.718455625804824,68
3,11.0,6.357351548162463,87
4,11.0,4.582877290189659,94
5,19.5,12.732491141658942,97
6,5.0,6.877993481218872,104
7,2.0,1.7723978067160464,119
8,69.5,95.79181236522199,122
9,6.25,7.708938534048512,148
10,1.0,7.747246315258683,154
11,1.0,5.597631800512823,156
12,15.5,5.710802478886124,167
13,17.5,5.0191060223652055,184
14,1.0,4.895058190842199,199
15,0.5,2.7998003455301763,202
16,1.0,3.9671031813400788,205
17,1.5,12.57229433123981,209
18,98.0,95.86111872922012,254
19,99.0,91.85603396623364,259
20,91.5,15.068992433391946,262
21,96.0,96.11571888729954,269
22,96.25,96.48411374959976,281
23,0.5,2.848106729093608,291
24,2.0,5.0460463313902,297
25,2.5,2.741029418620317,298
26,97.5,14.704449763451407,307
27,97.0,51.18692703348418,309
28,2.0,2.741029418620317,316
29,4.0,3.2869611254984905,318
30,4.5,4.532194463622017,326
31,2.5,3.4674502082405256,327
32,3.5,0.7212470585457424,330
33,1.5,-0.6727556525696153,334
34,3.5,4.281702874220568,335
35,98.75,97.39818606418298,368
36,95.5,86.13766615775741,411
37,98.0,98.16929920946303,417
38,97.5,98.0198445802394,418
39,97.25,97.9221446133737,421
40,96.0,93.84755372490555,432
41,80.5,89.33436386439631,440
42,93.5,92.62186350196069,452
43,4.0,9.432210377377322,455
44,98.0,99.98587263794428,462
45,99.0,97.7296383543927,466
46,99.0,97.57632148661301,482
47,99.0,98.53573207877943,483
48,78.5,90.25989616713105,486
49,98.5,98.57860493480612,487
50,98.25,96.38965690380199,492
51,99.0,95.87585415454504,499
52,96.5,97.62509656445746,520
53,99.0,94.35453190737435,522
54,99.5,95.9838400436447,545
55,98.0,87.24521442472147,549
56,87.25,88.49376018876,558
57,87.5,92.06446180717788,561
58,95.5,95.33194761633558,578
59,2.0,4.408720231343519,581
60,14.5,1.4111231254634196,586
61,7.0,7.292767432474968,587
62,3.5,4.091852181588609,615
63,3.75,4.054988442891592,624
64,99.7,43.497019257125274,635
65,2.5,67.20803525337311,650
66,97.5,98.06681687816048,658
67,2.0,91.82257843836086,663
68,98.5,100.06604717061956,677
