,real_%top,predicted_%top,index
0,97.5,95.76253835299666,3
1,91.0,35.93462125446874,4
2,2.5,8.75859793211384,11
3,33.0,6.758353351270579,18
4,2.0,1.4382340614467446,26
5,2.5,11.016731191499648,55
6,2.0,1.9610029398624493,74
7,3.0,7.425037533167417,81
8,95.0,85.17804616729252,86
9,97.6,89.7533070609741,93
10,95.5,92.56635557305732,95
11,0.5,1.9023352722412197,146
12,0.5,3.31007041668265,165
13,2.5,2.527837097270366,174
14,2.5,2.527837097270366,175
15,94.5,94.36117244124375,190
16,0.5,6.636422688601655,196
17,16.5,15.468953254075808,213
18,12.75,14.658313424937269,215
19,3.0,3.382725891755201,233
20,95.0,91.15987146280284,248
21,4.5,27.775656771412407,252
22,95.5,95.19810589209833,273
23,96.0,96.14821161040581,280
24,96.0,97.08943497419729,283
25,7.5,2.087854209016196,295
26,0.9,7.684102251659487,296
27,5.0,7.815803635481337,325
28,3.0,5.947182858899146,332
29,3.25,0.16079422132084925,338
30,2.0,5.191755071165438,340
31,4.25,4.478198027462025,348
32,88.5,86.47520473936339,362
33,98.5,97.96158726195758,373
34,98.0,94.11316006898944,387
35,98.25,96.99391096366008,389
36,97.5,93.69830056269444,392
37,2.0,4.7783553380064845,397
38,97.5,96.28036159326582,398
39,91.875,78.6577240498939,428
40,2.0,16.9956932081856,431
41,94.5,98.31688525947393,443
42,6.5,9.105890318098355,454
43,8.0,8.266918467433904,457
44,4.5,5.0686018559815915,464
45,92.5,96.64266083967628,469
46,97.5,95.2286331433065,474
47,99.5,98.44654876220979,476
48,98.0,97.50325201778686,496
49,99.5,97.05219107839902,501
50,84.5,93.69207815042456,510
51,99.5,94.94766733917133,515
52,98.5,93.74437610077761,521
53,6.5,6.1557746132326505,531
54,99.5,95.33572519240354,546
55,97.5,78.36231177079748,567
56,5.0,11.929895563913963,570
57,8.5,21.878288858917585,571
58,99.5,96.69957531924902,574
59,1.5,10.810123211261887,585
60,5.0,5.710839242593476,588
61,5.0,9.304580922079674,591
62,97.5,95.76253835299666,603
63,99.6,94.11316006898944,608
64,4.0,4.01200378380021,625
65,98.5,97.37770750383405,643
66,96.5,95.51797431382427,679
67,97.5,93.90658967691066,680
