,real_ddG,predicted_ddG,index
0,-11.582187,-4.0208716,0
1,-10.547433,-3.0658789,1
2,-13.34199,1.7858329,2
3,-13.34199,-2.761268,3
4,-11.582187,-2.517309,4
5,-13.34199,-3.1531453,5
6,-13.34199,-3.2895565,6
7,-13.34199,-3.2957785,7
8,-8.360079,-2.7747524,8
9,13.34199,7.225748,9
10,13.34199,5.8292837,10
11,13.34199,6.863699,11
12,13.34199,6.9017863,12
13,13.34199,7.3409595,13
14,13.34199,3.1412504,14
15,13.34199,6.726926,15
16,13.34199,1.5891833,16
17,11.582187,-0.44921303,17
18,-8.497966,-4.0580974,18
19,10.721396,9.492477,19
20,-9.386459,-2.6809657,20
21,10.721396,10.223382,21
22,-14.256616,0.6449379,22
23,12.982928,6.9871254,23
24,-14.256616,-2.6100526,24
25,16.422773,6.518645,25
26,-9.876834,-5.2670207,26
27,11.589211,8.354492,27
28,-10.909493,-5.2876635,28
29,10.351259,9.119621,29
30,-14.256616,-1.6327819,30
31,16.422773,6.689669,31
32,-12.074589,-1.6326027,32
33,16.422773,7.222258,33
