,real_%top,predicted_%top,index
0,95.75,94.91530595088942,5
1,2.0,3.4299715307653655,16
2,11.5,7.775734896427978,19
3,1.666666667,1.549389076577758,22
4,3.0,6.4810921950154885,48
5,0.86,7.29101095522238,56
6,0.4,1.675176882394623,58
7,2.0,6.527287806210494,60
8,2.0,4.671435007712014,61
9,97.5,96.3691354333812,102
10,7.5,3.4657327432932274,103
11,4.0,4.114722253267505,127
12,5.75,7.767064809264832,128
13,2.0,4.845508318668791,130
14,1.0,1.8158794853888482,136
15,1.0,4.082446137308768,147
16,2.0,3.245683922210207,153
17,0.5,3.723852320523761,172
18,3.5,2.7670113267075434,177
19,4.2,5.448964133590648,181
20,95.0,90.14733281854677,186
21,93.5,94.17052047002002,188
22,93.0,96.25872814270184,194
23,16.5,4.4016431280299075,197
24,4.0,31.082589414549943,210
25,6.25,5.332879911314348,220
26,2.0,2.8586940718579497,222
27,3.222222222,5.6561539185657015,237
28,93.0,87.19237923175879,244
29,98.5,23.10555515485,246
30,94.5,96.64466601023184,264
31,95.5,96.26749198635245,271
32,95.0,96.29509313253662,277
33,96.5,95.88716115167736,278
34,0.3,29.377709382936956,292
35,3.5,2.843409460285961,301
36,2.5,4.430504581217476,315
37,98.0,8.098576834533144,320
38,2.5,7.192692165087474,337
39,97.75,88.40233058433613,352
40,95.0,89.28600696126551,357
41,96.5,94.1860300527302,360
42,98.725,97.01393472017638,363
43,98.25,98.42026709733611,367
44,97.5,97.01393472017638,376
45,99.6,99.88260848562729,401
46,97.0,90.90963018884455,424
47,2.5,4.877564064313368,445
48,99.5,99.31990383141785,478
49,99.0,94.77099050781644,497
50,91.5,82.82003681945586,513
51,96.5,97.60713796506637,516
52,97.5,97.4947472388279,518
53,4.0,4.5267177424435125,535
54,7.0,5.9814635743125315,537
55,99.0,95.75838276010167,543
56,78.5,87.34082542328838,557
57,98.0,97.14397495132947,566
58,99.0,96.95288731130046,575
59,1.5,66.8124067951657,589
60,1.5,7.690305278949564,599
61,4.5,4.289937384637378,618
62,92.5,97.87577520294062,638
63,1.0,5.097738831890183,647
64,96.4,79.73671014240448,648
65,95.0,93.74130338923437,668
66,95.5,95.23341257742331,669
67,96.5,86.90058480741435,678
68,85.0,93.3123134962892,684
