,real_%top,predicted_%top,index
0,1.0,13.742140905421508,0
1,1.5,13.667848356847287,1
2,0.5,13.667848356847287,2
3,0.5,14.346155519427278,3
4,1.0,10.970385948521166,4
5,0.5,12.618243961299159,5
6,0.5,13.209877010131658,6
7,0.5,10.970385948521166,7
8,3.5,10.970385948521166,8
9,99.5,89.90577988160095,9
10,99.5,89.68664033956262,10
11,99.5,89.68664033956262,11
12,99.5,90.9496516846177,12
13,99.5,91.76063016426203,13
14,99.5,91.90844767422475,14
15,99.5,91.05523574897306,15
16,99.5,92.78643623092505,16
17,99.0,91.76063016426203,17
18,3.5,63.912723172852274,18
19,98.5,90.47184229437593,19
20,2.5,63.912723172852274,20
21,98.5,90.47184229437593,21
22,1.0,69.5001283553899,22
23,98.5,89.83376069777664,23
24,1.0,21.505674075808816,24
25,99.5,90.90643223373247,25
26,3.5,33.113979752863536,26
27,98.0,88.87565702312729,27
28,2.5,27.698309691171307,28
29,97.0,91.54560049495895,29
30,1.0,19.809717630878485,30
31,99.5,89.68047582820799,31
32,2.0,19.952805241477424,32
33,99.5,90.69091368383373,33
