,real_%top,predicted_%top,index
0,2.333333333,4.766253682672828,1
1,4.75,5.263113057749697,10
2,1.0,1.830891167278235,28
3,1.5,1.7752294524990906,30
4,4.0,3.7928190186179216,42
5,3.5,4.065778782694562,62
6,2.5,6.745578422216554,63
7,5.75,3.290130380388882,66
8,1.0,1.8050244783544394,71
9,1.0,4.816365913555735,82
10,2.0,4.816365913555735,84
11,98.0,89.74802059898752,88
12,4.0,7.0745695228620225,89
13,0.5,4.040013035136953,118
14,2.5,4.027712953154081,142
15,24.0,18.78383406822048,168
16,94.5,94.0497054255019,187
17,96.0,94.12878134555218,192
18,93.5,90.12637188981562,193
19,2.5,6.200558422257951,201
20,2.0,0.6855414342057974,206
21,1.5,5.3949959910847,208
22,7.625,12.507172596582274,217
23,2.0,3.379998978595766,223
24,2.5,15.075488434236469,224
25,1.5,3.7830425984650105,230
26,7.0,3.03690880774861,234
27,95.0,75.99178228327587,241
28,96.5,94.00309216393892,266
29,59.5,91.75158607296079,288
30,13.0,4.834779229496515,293
31,2.0,3.7880722823509196,299
32,98.75,95.55128714895605,351
33,85.0,92.44115963824886,358
34,99.5,97.94467312227465,372
35,99.0,95.1960873660836,375
36,91.5,103.78489252363748,381
37,77.5,91.34008582402643,382
38,91.5,95.42807540307852,390
39,94.5,97.5455257540161,407
40,99.0,97.71802027928312,414
41,96.75,97.64447629401026,415
42,3.5,6.7430841479307295,433
43,89.0,94.70724034488777,437
44,4.5,8.119795962844698,438
45,7.5,5.3949959910847,441
46,4.5,6.7430841479307295,442
47,92.5,96.22957163697694,446
48,7.5,29.40633576729219,453
49,98.0,98.74610191894573,480
50,93.75,94.0568056873146,491
51,99.0,98.50017095555249,502
52,82.5,95.31637515608814,527
53,83.5,90.97216600591302,556
54,86.5,88.89823766889774,559
55,4.5,5.0585860070066,614
56,4.5,5.302815477081567,616
57,87.0,93.1521964245897,636
58,98.0,97.62230078655533,642
59,96.5,97.59193306704125,644
60,3.0,50.281695628214614,652
61,99.0,94.58515086864433,653
62,9.0,2.953355271068456,660
63,98.0,97.59193306704125,664
64,93.5,93.64522273045614,666
65,97.0,94.17027047700256,675
66,99.0,97.57975182612273,676
67,96.75,98.25722602683379,681
