,real_%top,predicted_%top,index
0,2.3333333,0.069067016,1
1,4.75,0.0925366,10
2,1.0,0.00069220166,28
3,1.5,0.0005207074,30
4,4.0,0.5795082,42
5,3.5,0.00024722406,62
6,2.5,0.47002947,63
7,5.75,0.48946616,66
8,1.0,7.28516e-05,71
9,1.0,4.3466025e-05,82
10,2.0,2.6553002e-05,84
11,98.0,97.405,88
12,4.0,0.00015898632,89
13,0.5,0.06763341,118
14,2.5,0.26896986,142
15,24.0,4.8408756,168
16,94.5,99.98778,187
17,96.0,99.999405,192
18,93.5,99.99246,193
19,2.5,6.0629864,201
20,2.0,1.0237014,206
21,1.5,0.509976,208
22,7.625,0.001623766,217
23,2.0,0.45664954,223
24,2.5,1.039672,224
25,1.5,0.38391504,230
26,7.0,0.0022751149,234
27,95.0,97.55479,241
28,96.5,99.93538,266
29,59.5,96.67253,288
30,13.0,3.1745932,293
31,2.0,0.3422,299
32,98.75,83.65861,351
33,85.0,86.105865,358
34,99.5,99.99996,372
35,99.0,99.99996,375
36,91.5,99.99993,381
37,77.5,97.232285,382
38,91.5,95.78025,390
39,94.5,90.63088,407
40,99.0,99.99966,414
41,96.75,99.99968,415
42,3.5,4.304979,433
43,89.0,99.99985,437
44,4.5,1.0264711,438
45,7.5,1.1786587,441
46,4.5,0.7905459,442
47,92.5,85.38241,446
48,7.5,10.076476,453
49,98.0,99.993195,480
50,93.75,100.0,491
51,99.0,95.94552,502
52,82.5,99.60266,527
53,83.5,99.99962,556
54,86.5,99.99815,559
55,4.5,20.215569,614
56,4.5,16.203539,616
57,87.0,91.96013,636
58,98.0,98.81184,642
59,96.5,99.99805,644
60,3.0,99.99557,652
61,99.0,93.40405,653
62,9.0,13.401545,660
63,98.0,99.09356,664
64,93.5,99.94986,666
65,97.0,99.99597,675
66,99.0,99.99771,676
67,96.75,99.975914,681
