,real_%top,predicted_%top,index
0,1.0,62.102731526767755,0
1,1.5,60.522176727355536,1
2,0.5,61.31952241880125,2
3,0.5,62.46041303002353,3
4,1.0,58.829220839790985,4
5,0.5,59.81555758356847,5
6,0.5,60.87913567420848,6
7,0.5,59.17824179354865,7
8,3.5,58.829220839790985,8
9,99.5,87.89397736879266,9
10,99.5,88.13331094005558,10
11,99.5,86.90688683174463,11
12,99.5,84.38925115563006,12
13,99.5,88.3645948021651,13
14,99.5,87.64594297290283,14
15,99.5,83.34424074138728,15
16,99.5,88.22133980990125,16
17,99.0,88.3645948021651,17
18,3.5,82.443124925776,18
19,98.5,14.425614151980486,19
20,2.5,82.2236381796949,20
21,98.5,14.425614151980486,21
22,1.0,77.5116464096248,22
23,98.5,15.268614578157347,23
24,1.0,33.83514787123177,24
25,99.5,85.01887314618492,25
26,3.5,63.739226957698435,26
27,98.0,65.80073274352799,27
28,2.5,64.24866527750308,28
29,97.0,73.72016840819461,29
30,1.0,47.66159539953019,30
31,99.5,83.01437800646188,31
32,2.0,49.43411962918191,32
33,99.5,84.78401833159577,33
