,real_%top,predicted_%top,index
0,1.0,0.1112893,0
1,1.5,0.140983,1
2,0.5,0.008966121,2
3,0.5,0.05350788,3
4,1.0,0.034794535,4
5,0.5,0.0060910373,5
6,0.5,0.11235826,6
7,0.5,0.0021976384,7
8,3.5,2.8151917e-05,8
9,99.5,99.95302,9
10,99.5,99.81053,10
11,99.5,99.947586,11
12,99.5,99.945274,12
13,99.5,99.963394,13
14,99.5,99.95901,14
15,99.5,99.85073,15
16,99.5,99.98332,16
17,99.0,99.99964,17
18,3.5,6.0979146e-06,18
19,98.5,99.99947,19
20,2.5,2.047459e-05,20
21,98.5,99.99898,21
22,1.0,0.0013616092,22
23,98.5,99.98597,23
24,1.0,0.030418755,24
25,99.5,99.93051,25
26,3.5,1.5970463e-11,26
27,98.0,99.98554,27
28,2.5,7.819243e-12,28
29,97.0,99.992966,29
30,1.0,0.0018894691,30
31,99.5,99.99509,31
32,2.0,0.0009514628,32
33,99.5,99.99815,33
