,real_ddG,predicted_ddG,index
0,-11.582187,-11.843705,0
1,-10.547433,-10.482397,1
2,-13.34199,-4.750367,2
3,-13.34199,-11.392292,3
4,-11.582187,-11.563041,4
5,-13.34199,-11.034327,5
6,-13.34199,-10.518893,6
7,-13.34199,-10.64847,7
8,-8.360079,-9.296657,8
9,13.34199,12.800428,9
10,13.34199,12.135679,10
11,13.34199,11.86677,11
12,13.34199,12.528112,12
13,13.34199,12.5673685,13
14,13.34199,12.356622,14
15,13.34199,11.939374,15
16,13.34199,12.314901,16
17,11.582187,11.317349,17
18,-8.497966,-7.4444523,18
19,10.721396,9.697224,19
20,-9.386459,-2.139337,20
21,10.721396,10.10577,21
22,-14.256616,-4.8153176,22
23,12.982928,-0.54609406,23
24,-14.256616,-8.886751,24
25,16.422773,7.8882704,25
26,-9.876834,-8.053115,26
27,11.589211,7.211599,27
28,-10.909493,-8.376708,28
29,10.351259,7.608439,29
30,-14.256616,-13.393248,30
31,16.422773,15.384343,31
32,-12.074589,-14.002538,32
33,16.422773,15.445241,33
