,real_%top,predicted_%top,index
0,1.0,57.34211133527929,0
1,1.5,59.419789700842905,1
2,0.5,59.419789700842905,2
3,0.5,58.82799260168062,3
4,1.0,56.49420043374748,4
5,0.5,58.97598019750918,5
6,0.5,63.90693264995703,6
7,0.5,56.49420043374748,7
8,3.5,56.49420043374748,8
9,99.5,93.90772984875674,9
10,99.5,91.87509758042704,10
11,99.5,91.87509758042704,11
12,99.5,92.81761244787889,12
13,99.5,94.89443307147441,13
14,99.5,93.03488493330511,14
15,99.5,92.83957215612028,15
16,99.5,94.22017452412648,16
17,99.0,95.06145953345657,17
18,3.5,86.11397814296839,18
19,98.5,95.18052538870491,19
20,2.5,86.11397814296839,20
21,98.5,95.18052538870491,21
22,1.0,69.91297725738782,22
23,98.5,93.82173639236198,23
24,1.0,34.90996511438904,24
25,99.5,92.64517976525651,25
26,3.5,62.328608137346194,26
27,98.0,90.70318136071324,27
28,2.5,60.06457635138703,28
29,97.0,92.72844723420356,29
30,1.0,56.79625044300452,30
31,99.5,93.53797619672518,31
32,2.0,55.40892501761069,32
33,99.5,93.70248856130019,33
