,real_%top,predicted_%top,index
0,2.166666667,1.978032859398508,23
1,25.0,21.682523693028674,34
2,11.5,5.240871442461153,35
3,23.0,21.240757617164444,36
4,22.5,82.42388486926221,39
5,1.5,2.1805637103589244,73
6,95.0,95.70937084668739,120
7,0.5,1.3705086174336985,135
8,1.0,4.571197730922149,140
9,1.0,1.607294110849977,155
10,0.5,3.4822018728257893,158
11,2.0,0.8194192952302629,160
12,8.5,24.28750564762504,170
13,2.0,2.55897302316949,176
14,7.0,6.035743538395233,180
15,90.0,92.38961041578075,195
16,1.0,3.998692209767662,200
17,2.5,84.79157602679471,207
18,14.0,24.162842878653468,221
19,2.0,5.447512723954041,226
20,4.5,5.881092874013267,235
21,98.0,95.51212753935766,238
22,94.0,91.10558387682586,250
23,2.5,4.472340242068792,260
24,90.0,3.4496540637896627,263
25,0.4,6.247852743749564,265
26,1.5,6.247852743749564,313
27,0.3,6.247852743749564,322
28,4.0,6.899266727837777,329
29,97.66666667,94.81647329118785,344
30,21.0,60.91605810680028,345
31,97.5,92.3479457120514,354
32,99.0,98.38396168230811,370
33,99.0,98.61889482885228,371
34,75.0,77.58248786972612,377
35,96.0,97.6553800395745,385
36,1.5,5.054856771033981,386
37,93.25,17.732949560570503,402
38,98.0,93.79645937290825,403
39,72.5,83.16353616260439,412
40,99.7,97.89931987106269,422
41,94.0,93.51806456713706,434
42,2.4,10.011242395154875,436
43,95.0,92.65079571882174,447
44,95.0,93.1730176491102,448
45,95.0,93.33933107363991,451
46,5.0,5.018743730544179,463
47,96.0,95.60336377473597,470
48,94.25,92.66618919153231,471
49,99.0,95.76487977630002,490
50,98.0,98.9933806111841,503
51,99.0,98.49591826782475,506
52,99.5,97.05242074166087,514
53,83.5,92.35616933571154,540
54,76.0,94.1430380233966,541
55,99.5,96.97189931678454,547
56,85.25,91.0478230606015,562
57,98.0,94.76500183027979,569
58,98.5,95.95702427403748,573
59,96.77777778,95.54829173839393,580
60,3.5,4.681121115823161,582
61,90.0,72.65561176956578,590
62,3.5,4.106183995258514,613
63,4.0,4.416862608627531,622
64,4.5,5.162826166568478,629
65,26.0,22.524717127607904,630
66,40.5,7.95047946771445,631
67,99.1,94.38273561948854,639
68,96.0,98.62849268921372,661
