,real_%top,predicted_%top,index
0,95.75,91.23828404082869,5
1,2.0,2.2974738463219126,16
2,11.5,12.114559785451794,19
3,1.666666667,1.806781691730826,22
4,3.0,5.993857609394225,48
5,0.86,11.208425372468822,56
6,0.4,4.377152424394909,58
7,2.0,5.117005395558893,60
8,2.0,3.491014688122357,61
9,97.5,96.48416491562129,102
10,7.5,2.846128999141682,103
11,4.0,4.340273677840802,127
12,5.75,8.124448192188265,128
13,2.0,5.445988046134415,130
14,1.0,1.7948233296593243,136
15,1.0,4.698105104139051,147
16,2.0,3.3084805648260747,153
17,0.5,3.9624209127069907,172
18,3.5,2.802848190272523,177
19,4.2,2.3829060293813478,181
20,95.0,88.73486312256743,186
21,93.5,95.98219999421134,188
22,93.0,94.55977219663338,194
23,16.5,2.888365112809202,197
24,4.0,14.846174623812265,210
25,6.25,5.185356340718798,220
26,2.0,1.9476352071803664,222
27,3.222222222,5.426023727930636,237
28,93.0,87.55779400004084,244
29,98.5,32.53068786513398,246
30,94.5,60.403839067219046,264
31,95.5,98.68949430605936,271
32,95.0,96.05208616155146,277
33,96.5,95.44013331155044,278
34,0.3,30.45838821796595,292
35,3.5,2.528343012772293,301
36,2.5,3.9078429008617213,315
37,98.0,8.466073049844432,320
38,2.5,5.973098825989341,337
39,97.75,92.24351792966513,352
40,95.0,95.4505277539651,357
41,96.5,92.78846987670065,360
42,98.725,97.4719778726541,363
43,98.25,98.29997597670132,367
44,97.5,97.53072880599824,376
45,99.6,98.96680687740222,401
46,97.0,90.02956801264249,424
47,2.5,5.156301855770306,445
48,99.5,99.15447258060726,478
49,99.0,95.22458857871246,497
50,91.5,77.95632684340359,513
51,96.5,98.05767180854934,516
52,97.5,98.04867570368828,518
53,4.0,6.974302418713267,535
54,7.0,5.274533779945351,537
55,99.0,95.8533814688361,543
56,78.5,86.92042433318633,557
57,98.0,97.43309935112296,566
58,99.0,94.22822047196829,575
59,1.5,63.54641693211958,589
60,1.5,5.923271303058309,599
61,4.5,3.528785664048708,618
62,92.5,93.71909846865917,638
63,1.0,5.454595372297067,647
64,96.4,81.53773950782929,648
65,95.0,94.48659549880539,668
66,95.5,95.14696515378702,669
67,96.5,96.97761373056966,678
68,85.0,94.48659549880539,684
