,real_ddG,predicted_ddG,index
0,7.721543729,7.673311979642774,5
1,-11.88043791,-9.404123434165303,16
2,-5.652566142,-5.874413281925011,19
3,-11.29467953,-11.923620414810161,22
4,-8.761648138,-6.936279302856527,48
5,-11.9659036,-7.532177180800918,56
6,-13.90696445,-9.944944180015135,58
7,-9.809491361,-8.448806763847386,60
8,-9.809491361,-8.320400492805662,61
9,9.081852728,8.036484966135093,102
10,-6.750139815,-8.381109508784839,103
11,-8.538892518,-9.875596939025547,127
12,-7.049324582,-6.905928784824087,128
13,-9.809491361,-9.717745597990161,130
14,-11.58218649,-11.787937227014433,136
15,-11.20012525,-9.49649622536653,147
16,-9.485905962,-9.944680605109854,153
17,-14.22221378,-10.39488080213893,172
18,-8.911626353,-9.553306035511596,177
19,-8.402198206,-9.94316877337199,181
20,7.91120897,5.484646900600355,186
21,7.163518483,7.841659887633575,188
22,6.949996276,6.582221117680277,194
23,-4.019612812,-7.978646304650312,197
24,-8.010413947,-6.040464986692817,210
25,-6.825750682,-8.619346845755057,220
26,-9.647698662,-9.628497165159402,222
27,-8.575751854,-8.795127313671376,237
28,6.412320563,5.891372581220041,244
29,10.37346901,-3.819325424485879,246
30,7.049817963,1.9655003420328576,264
31,8.208398966,8.340230542442738,271
32,7.91120897,8.979995179603907,277
33,8.911626353,8.625407701946498,278
34,-15.60011097,-4.130768010675544,292
35,-8.911626353,-9.937715408707376,301
36,-11.36640398,-12.880082826502827,315
37,12.07458915,-7.528907004002308,320
38,-10.75719031,-8.344001713513725,337
39,9.506176263,7.09577116115727,352
40,7.91120897,9.57670390460097,357
41,8.222192162,6.8038870538146154,360
42,12.04771012,11.320332841204863,363
43,11.15718353,11.329889052148397,367
44,10.14797664,11.320332841204863,376
45,13.90696445,10.033647413774872,401
46,8.617138025,6.324721124893589,424
47,-9.081852728,-7.782421128431989,445
48,12.90187829,11.457783969344534,478
49,11.58218649,7.635633617276907,497
50,5.890704668,3.508514571401874,513
51,8.911626353,10.146254991801072,516
52,9.843369811,9.935161707718336,518
53,-8.538892518,-7.153939433516151,535
54,-6.949996276,-8.163545145587342,537
55,11.58218649,10.8570162231359,543
56,3.21037705,4.965245562522442,557
57,9.647698662,8.793798230588731,566
58,11.58218649,9.226778965132182,575
59,-10.37346901,1.4766401081959533,589
60,-11.24328864,-7.0953783212121015,599
61,-8.208398966,-8.4840477797075,618
62,6.750139815,9.00671893748326,638
63,-11.39115587,-7.339535000963468,647
64,8.286459846,1.9618754421136486,648
65,8.645655107,9.787606940597396,668
66,8.970435076,9.707248832559054,669
67,9.738947383,10.063744112958867,678
68,5.670143158,9.552114974735378,684
