,real_%top,predicted_%top,index
0,2.166666667,1.6003963220560415,23
1,25.0,34.497914612558844,34
2,11.5,6.678239537776275,35
3,23.0,29.28862038687847,36
4,22.5,54.852630506898414,39
5,1.5,2.253996976692651,73
6,95.0,95.68797071501042,120
7,0.5,1.5929818808690897,135
8,1.0,3.1063121438543724,140
9,1.0,2.0532678628646095,155
10,0.5,3.7635214197331077,158
11,2.0,2.9996257317400503,160
12,8.5,23.300668314925947,170
13,2.0,2.6834008528990188,176
14,7.0,5.116570867802375,180
15,90.0,91.65047431663707,195
16,1.0,2.786328144600912,200
17,2.5,49.14794749559263,207
18,14.0,25.424807810101118,221
19,2.0,4.517143686977039,226
20,4.5,5.152661026549474,235
21,98.0,93.80364161080135,238
22,94.0,92.88970496446277,250
23,2.5,4.524011062350391,260
24,90.0,-5.499376363786252,263
25,0.4,5.43595698782155,265
26,1.5,5.43595698782155,313
27,0.3,5.43595698782155,322
28,4.0,7.716168499563002,329
29,97.66666667,94.76040002925095,344
30,21.0,84.86129782108185,345
31,97.5,91.74785030275966,354
32,99.0,98.06328377171805,370
33,99.0,98.06328377171805,371
34,75.0,77.28204434557874,377
35,96.0,95.99706402531106,385
36,1.5,4.524011062350391,386
37,93.25,18.811036433839433,402
38,98.0,94.94379456843822,403
39,72.5,72.0885392010935,412
40,99.7,98.03116311744202,422
41,94.0,92.80696518961958,434
42,2.4,4.928381147725096,436
43,95.0,92.91236500590567,447
44,95.0,94.13357615904596,448
45,95.0,94.13357615904596,451
46,5.0,5.6849142988170245,463
47,96.0,96.63989112346194,470
48,94.25,92.9436319736804,471
49,99.0,94.83267394165696,490
50,98.0,99.21192359708647,503
51,99.0,99.21192359708647,506
52,99.5,95.922327117165,514
53,83.5,92.89721237923182,540
54,76.0,92.7877801586048,541
55,99.5,95.1772391297638,547
56,85.25,90.15356024478801,562
57,98.0,95.07127607568256,569
58,98.5,97.95134164408303,573
59,96.77777778,94.16392450930223,580
60,3.5,3.937705382469914,582
61,90.0,52.2234321781477,590
62,3.5,6.067465622004429,613
63,4.0,4.431005844942583,622
64,4.5,6.588367097056576,629
65,26.0,30.484493263753986,630
66,40.5,7.3617961832893455,631
67,99.1,94.67127417387952,639
68,96.0,98.11395390337036,661
