,real_%top,predicted_%top,index
0,2.25,7.017357783449108,9
1,15.0,15.992269744648064,15
2,1.0,1.5951688646015858,27
3,1.75,1.5600249339271413,31
4,11.0,11.454358529407404,37
5,97.5,96.8759389930247,45
6,97.5,94.17994318792883,52
7,97.5,93.81682774096093,53
8,98.0,93.00528566361749,54
9,1.4,2.139480657269571,77
10,5.0,8.142954549740802,105
11,7.0,7.12176698678883,107
12,5.0,8.142954549740802,108
13,93.5,89.2269292434665,111
14,96.0,89.55459801639398,112
15,1.0,4.122303505291368,132
16,1.25,1.6191104564021819,138
17,1.0,1.6191104564021819,139
18,1.75,2.8005411304063013,149
19,2.0,2.6187756557790762,151
20,91.5,90.97256415340631,228
21,15.0,72.91900129535526,229
22,98.5,88.94595127653656,242
23,1.0,19.078924614167683,253
24,1.0,4.114043984505473,255
25,2.5,4.7073524428620726,258
26,94.5,96.15129138064869,267
27,96.5,94.85196612182216,270
28,96.0,96.15129138064869,279
29,96.0,96.09118428875138,282
30,2.0,2.3810309114736685,302
31,1.0,4.762716426185527,310
32,96.5,96.94678693167195,312
33,87.5,95.23451568562616,314
34,2.0,2.4026219031104254,321
35,5.0,11.213756848457898,339
36,95.25,92.64567706239058,353
37,94.5,85.93853589539707,356
38,89.0,92.3486445222058,380
39,98.0,98.59497104750923,384
40,97.0,91.89647536616212,391
41,94.25,97.86953792588658,409
42,99.0,89.48769966094807,425
43,5.0,32.189848950904036,429
44,93.0,91.73822218941504,450
45,9.0,5.479394605537259,456
46,98.75,99.0622261450863,481
47,97.5,97.96839784249055,517
48,96.0,94.86343786521215,528
49,5.5,6.106513853516665,533
50,7.5,7.416479132682216,534
51,98.5,93.27715129133739,552
52,99.0,92.10279345067664,555
53,92.375,88.82475454800911,560
54,86.0,84.34402614700223,564
55,5.5,3.232796591627976,592
56,4.5,49.997666710114686,594
57,99.0,58.67029112398541,596
58,1.0,7.236350416841204,602
59,4.5,4.025762334996678,611
60,5.0,4.57010517452147,617
61,3.0,5.669133584195578,627
62,20.0,39.768359166025625,633
63,1.75,6.450419657265552,637
64,99.0,85.39979581735902,649
65,3.5,4.891899347389051,655
66,97.5,97.28749228350931,671
67,96.0,92.65432677255191,672
68,95.0,93.703400406326,682
