,real_%top,predicted_%top,index
0,2.333333333,5.011418362930752,1
1,4.75,5.011418362930752,10
2,1.0,2.04067484872736,28
3,1.5,1.9899656636680836,30
4,4.0,3.0812399809654356,42
5,3.5,2.592210900669588,62
6,2.5,4.829704783303284,63
7,5.75,1.9933458103153505,66
8,1.0,1.970066214302916,71
9,1.0,-4.130903038144416,82
10,2.0,-4.130903038144416,84
11,98.0,92.75399766913013,88
12,4.0,5.164164255394823,89
13,0.5,2.9450328120160516,118
14,2.5,3.4928329329006265,142
15,24.0,14.085766812302241,168
16,94.5,93.49841336867361,187
17,96.0,93.48318513386012,192
18,93.5,90.39303264261179,193
19,2.5,7.228369215549867,201
20,2.0,1.203519650582692,206
21,1.5,4.179810780952076,208
22,7.625,12.131863944543793,217
23,2.0,2.388803969391022,223
24,2.5,78.51294521150601,224
25,1.5,4.463677184763066,230
26,7.0,-1.079279926647783,234
27,95.0,56.22462520975863,241
28,96.5,93.25744810090869,266
29,59.5,92.61380779547754,288
30,13.0,4.5303063995631385,293
31,2.0,3.0812399809654356,299
32,98.75,96.66316578068995,351
33,85.0,91.16048601615263,358
34,99.5,98.66403148886229,372
35,99.0,97.85736045616596,375
36,91.5,102.28016328687603,381
37,77.5,80.45825472049363,382
38,91.5,95.96386873489442,390
39,94.5,97.26033994277013,407
40,99.0,97.84292266502416,414
41,96.75,97.84292266502416,415
42,3.5,6.23912692744389,433
43,89.0,95.90251417694562,437
44,4.5,9.02048606024517,438
45,7.5,4.318491587573809,441
46,4.5,6.309311108206571,442
47,92.5,96.39519014009592,446
48,7.5,36.92177991309464,453
49,98.0,98.67024023036672,480
50,93.75,94.37381953920543,491
51,99.0,97.72446324877889,502
52,82.5,95.66909037799462,527
53,83.5,86.69253970170794,556
54,86.5,88.62953558665646,559
55,4.5,4.702931607367723,614
56,4.5,5.450473225356012,616
57,87.0,94.50145914881652,636
58,98.0,97.19621611873788,642
59,96.5,97.5987983256403,644
60,3.0,17.72472397420837,652
61,99.0,96.59311618942284,653
62,9.0,-1.6894899683558213,660
63,98.0,97.5987983256403,664
64,93.5,93.02360122555501,666
65,97.0,95.23469532133429,675
66,99.0,97.07427700910428,676
67,96.75,98.39089379633994,681
