,real_ddG,predicted_ddG,index
0,-9.412360422,-8.664920662053627,1
1,-8.056086687,-8.620051730668768,10
2,-12.72837021,-11.149456146806724,28
3,-11.5912165,-11.479001311774866,30
4,-8.010413947,-9.451845827461307,42
5,-8.360079,-9.517438741235232,62
6,-9.234156144,-8.308470823941205,63
7,-7.049324582,-9.46424446306801,66
8,-11.39115587,-9.234424787460293,71
9,-12.72837021,-9.109847493401197,82
10,-10.78024756,-9.109847493401197,84
11,9.647698662,7.902749845768031,88
12,-8.010413947,-7.301950575919853,89
13,-14.22221378,-10.05461099495895,118
14,-9.234156144,-9.364079199194531,142
15,-2.809536052,-6.567175633797792,168
16,7.640948096,7.3892688084970395,187
17,8.538892518,7.006596498689613,192
18,7.163518483,7.016751515294446,193
19,-9.081852728,-9.825430129469666,201
20,-9.809491361,-11.001623417435379,206
21,-10.37346901,-8.089301847338021,208
22,-6.287297296,-5.522060380923259,217
23,-9.647698662,-9.005081947296368,223
24,-9.081852728,6.231277711006224,224
25,-10.37346901,-7.92134003805243,230
26,-6.412320563,-8.414463487153208,234
27,7.299170523,7.780715250884136,241
28,8.911626353,7.879740360471402,266
29,1.033554812,7.841103350948135,288
30,-5.897830392,-10.965669617350436,293
31,-9.809491361,-10.50745073864389,299
32,13.37480636,11.935689109209461,351
33,4.660579325,8.004492016753662,358
34,14.6623256,11.727995784165902,372
35,12.72837021,11.070579310638486,375
36,5.890704668,9.08406435011231,381
37,3.322971764,5.325887616196636,382
38,5.989492269,6.5342440815031,390
39,7.16804399,8.486103302818679,407
40,11.39115587,8.89793951030793,414
41,8.41231736,8.89793951030793,415
42,-8.222192162,-7.847805866879433,433
43,5.269797976,8.3223386040628,437
44,-7.573368874,-8.070416369086006,438
45,-6.227925688,-7.812092850071851,441
46,-7.573368874,-7.815785230176729,442
47,6.750139815,9.129709137188176,446
48,-6.750139815,-3.5096184406506286,453
49,9.809491361,11.35794712794885,480
50,6.600589848,8.596532201772778,491
51,12.72837021,12.547198579354456,502
52,3.908343849,7.416953610733548,527
53,4.019612812,4.9113191707727974,556
54,4.681790195,5.6522965285853415,559
55,-8.208398966,-8.207090761328253,614
56,-8.208398966,-8.134128446063372,616
57,5.897830392,10.617619241742151,636
58,9.809491361,10.272162908447582,642
59,8.911626353,9.978486213711681,644
60,-10.78478972,-2.2260792063411836,652
61,14.25661517,12.083339684681663,653
62,-5.735427358,-9.436758320674661,660
63,10.45666216,9.97243237939449,664
64,7.828551917,7.15082689571744,666
65,10.20674927,9.329725937027096,675
66,13.49249269,12.611271317693527,676
67,9.964145147,10.389178095483588,681
