,real_%top,predicted_%top,index
0,1.0,1.462181,0
1,1.5,23.989399,1
2,0.5,16.373463,2
3,0.5,9.474649,3
4,1.0,3.8910296,4
5,0.5,11.77165,5
6,0.5,15.534771,6
7,0.5,10.10005,7
8,3.5,4.321054,8
9,99.5,99.779526,9
10,99.5,98.73648,10
11,99.5,96.47432,11
12,99.5,99.75388,12
13,99.5,99.874435,13
14,99.5,99.53108,14
15,99.5,99.18206,15
16,99.5,99.212074,16
17,99.0,98.24938,17
18,3.5,10.296317,18
19,98.5,92.783485,19
20,2.5,12.697122,20
21,98.5,91.00371,21
22,1.0,18.232473,22
23,98.5,79.971436,23
24,1.0,38.711227,24
25,99.5,97.55474,25
26,3.5,0.45089537,26
27,98.0,99.608765,27
28,2.5,0.2656395,28
29,97.0,99.894135,29
30,1.0,33.098873,30
31,99.5,98.06713,31
32,2.0,24.559454,32
33,99.5,99.55009,33
