,real_%top,predicted_%top,index
0,1.0,0.0139205465,0
1,1.5,0.02108553,1
2,0.5,0.004301413,2
3,0.5,0.0019699887,3
4,1.0,0.0008455395,4
5,0.5,0.004291203,5
6,0.5,0.009518755,6
7,0.5,0.002799922,7
8,3.5,2.8273602e-08,8
9,99.5,99.856705,9
10,99.5,99.79156,10
11,99.5,99.54112,11
12,99.5,99.95238,12
13,99.5,99.96895,13
14,99.5,99.92402,14
15,99.5,99.868,15
16,99.5,99.944916,16
17,99.0,99.999794,17
18,3.5,5.1450344e-11,18
19,98.5,99.999466,19
20,2.5,1.9068416e-10,20
21,98.5,99.99832,21
22,1.0,0.00019159872,22
23,98.5,99.983574,23
24,1.0,0.05722004,24
25,99.5,99.924324,25
26,3.5,0.004135492,26
27,98.0,99.90749,27
28,2.5,0.0003848666,28
29,97.0,99.97566,29
30,1.0,0.01691904,30
31,99.5,99.98753,31
32,2.0,0.002798411,32
33,99.5,99.99561,33
